Prey,Predator,PreyMass,PredatorMass
Uroseius cylindricus,predacious nematodes,4.03e-05,3.56e-06
Lepidocyrtus lanuginosus,Ceratophysella armata,8.99e-06,5.96e-06
Mesaphorura sp.,Ceratophysella armata,1.46e-05,5.96e-06
Ozyptila trux,Lysigamasus sp. (juv),0.03069857,2.42e-05
Robertus lividus,Uroseius cylindricus,0.008396656,4.03e-05
Scydmaenidae sp2,Uroseius cylindricus,0.000550589,4.03e-05
Lithobius sp.,Lysigamasus lapponicus,0.00359344,5.21e-05
Theridiidae sp. (juv),Lithobius sp2 {s},0.003831577,6.6e-05
Scydmaenidae sp2,Hahnia pusilla (juv),0.000550589,0.000174151
predacious nematodes,Hahnia pusilla (juv),3.56e-06,0.000174151
omnivorous nematodes,Tapinocyba pallens,6.02e-05,0.000732341
saphrophytes,Stenus fuscicornis,-999,0.000996944
Uropoda cassidea (juv),Staphylinidae spec,3.95e-05,0.004003596
Mesaphorura sp.,Geophilus ribauti,1.46e-05,0.004253993
root exudates,Geophilus ribauti,-999,0.004253993
dead organic matter,Geophilus insculptus,-999,0.005906476
Veigaia nemorensis,Phalangiidae sp. (juv),4.83e-05,0.005966949
Hypochthonius luteus,Robertus lividus,1.67e-05,0.008396656
Leptogamasus sp. (juv),Robertus lividus,6.45e-05,0.008396656
Oppiella nova,Robertus lividus,8.99e-06,0.008396656
dead organic matter,Robertus lividus,-999,0.008396656
root feeding nematodes,Robertus lividus,2.35e-07,0.008396656
Aporrectodea caliginosa,Coelotes terrestris,0.607275641,0.03574029
Chamobates voigtsi,Coelotes terrestris,1.17e-05,0.03574029
Eupelops plicatus,Coelotes terrestris,7.89e-05,0.03574029
Monachoides incarnatus (juv),Coelotes terrestris,0.039101123,0.03574029
Octolasion tyrtaeum (juv) {xxl},Coelotes terrestris,0.378272222,0.03574029
amoebae,Coelotes terrestris,2.8e-08,0.03574029
