Prey,Predator,PreyMass,PredatorMass
Catostomus commersoni,Polyarthra remata,215,1.99e-07
Catostomus commersoni,Tropocyclops prasinus,215,6.85e-06
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Keratella taurocephala,Colletheca mutabilis,1e-08,3.21e-05
Merismopedia tenuissima,Colletheca mutabilis,2.41e-11,3.21e-05
Oocyctis sp.,Colletheca mutabilis,8.61e-08,3.21e-05
Polyarthra major,Colletheca mutabilis,8.55e-07,3.21e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Eucyclops agilis,Holopedium gibberum,1e-05,6.82e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Lepomis gibbosus,fish fry,10,0.016
Perca flavescens,fish fry,46,0.016
Salvelinus fontinalis,fish fry,180,0.016
Melosira sp.,Notemigonus crysoleucas,5.8e-10,16.3789473684211
Cryptomonas erosa,Perca flavescens,4.75e-11,46
Fragilaria sp.,Perca flavescens,2.85e-09,46
Scenedesmus sp.,Perca flavescens,1.61e-10,46
Schroederia setigera,Perca flavescens,6.37e-10,46
Chrysosphaerella longispina,Salvelinus fontinalis,7.65e-10,180
Diaphanosoma birgei,Salvelinus fontinalis,4.01e-05,180
Polyarthra euryptera,Salvelinus fontinalis,1.09e-06,180
