Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,benthic detritus,1.55e-06,-999
Tabellaria fenestrata,Merismopedia punctata,1.07e-09,2.41e-11
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Tabellaria fenestrata,Cryptomonas ovata,1.07e-09,4.75e-11
Cryptomonas ovata,Asterionella formosa,4.75e-11,5.12e-10
Bosmina longirostris,Schroederia setigera,1.55e-06,6.37e-10
Tabellaria fenestrata,Navicula sp.,1.07e-09,9.01e-10
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Diaphanosoma birgei,Lepadella triptera,4.01e-05,7.43e-08
Asterionella formosa,Oocyctis sp.,5.12e-10,8.61e-08
Diaphanosoma birgei,Chydorus sphaericus,4.01e-05,2.18e-06
Staurastrum sp.,Chydorus sphaericus,3.89e-09,2.18e-06
Lepadella triptera,Diaphanosoma birgei,7.43e-08,4.01e-05
Chydorus sphaericus,Holopedium gibberum,2.18e-06,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
