Prey,Predator,PreyMass,PredatorMass
Isopoda,Phaeoptyx conklini,0.14,3.3
Bivalvia,Stomatopods,6.9,4
Shrimps,Stomatopods,12,4
Bryozoans,Chitons,12.3,6.3
Bivalvia,Gastropoda,6.9,9.0875
Hermit crabs,Gastropoda,5,9.0875
Isopoda,Gastropoda,0.14,9.0875
Tunicates,Gastropoda,90,9.0875
Crabs,Scorpaena inermis,58.23,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Stomatopods,Scorpaena inermis,4,10
Benthic algae,Shrimps,1e-10,12
Gastropoda,Shrimps,9.0875,12
Scyllarid Lobsters,Shrimps,63.8,12
Tanaids,Shrimps,0.2,12
Polychaetes,Bryozoans,6,12.3
Polychaetes,Amblycirrhitus pinos,6,15
Tanaids,Amblycirrhitus pinos,0.2,15
Microfauna,Ophiuroids,0.3367,23
Phytoplankton,Ophiuroids,5e-10,23
Shrimps,Halichoeres maculipinna,12,25
Detritus,Scartella cristata,-999,27
Detritus,Stony corals,-999,36.47
Detritus,Holothurians,-999,40
Hydrozoans,Stegastes leucostictus,9.83,50
Barnacles,Crabs,10,58.23
Benthic algae,Crabs,1e-10,58.23
Gastropoda,Crabs,9.0875,58.23
Ophiuroids,Crabs,23,58.23
Zooplankton,Crabs,1e-08,58.23
Crabs,Hypoplectrus puella,58.23,64
Shrimps,Opistognathus maxillosus,12,65
Hermit crabs,Stegastes planifrons,5,68
Microfauna,Stegastes planifrons,0.3367,68
Hermit crabs,Canthigaster rostrata,5,82
Shrimps,Canthigaster rostrata,12,82
Zooplankton,Tunicates,1e-08,90
Amphipoda,Sphoeroides spengleri,5,92
Detritus,Sphoeroides spengleri,-999,92
Hemichordates,Sphoeroides spengleri,39,92
Ophiuroids,Sphoeroides spengleri,23,92
Ophiuroids,Thalassoma bifasciatum,23,97
Pycnogonids,Thalassoma bifasciatum,5,97
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Benthic algae,Sparisoma radians,1e-10,150
Chitons,Halichoeres poeyi,6.3,150
Gastropoda,Halichoeres poeyi,9.0875,150
Benthic algae,Stegastes fuscus,1e-10,168
Gastropoda,Stegastes fuscus,9.0875,168
Microfauna,Stegastes fuscus,0.3367,168
Shrimps,Stegastes fuscus,12,168
Bivalvia,Cantherhines pullus,6.9,220
Echinoids,Cantherhines pullus,57,220
Sea anemones,Cantherhines pullus,18.4,220
Sponges,Cantherhines pullus,184,220
Tunicates,Cantherhines pullus,90,220
Chitons,Halichoeres bivittatus,6.3,230
Stony corals,Asteroids,36.47,240
Tunicates,Asteroids,90,240
Amphipoda,Haemulon chrysargyreum,5,251
Hermit crabs,Haemulon chrysargyreum,5,251
Sipunculid worms,Haemulon chrysargyreum,12.36,251
Zooplankton,Sea Birds,1e-08,310
Ophiuroids,Pseudupeneus maculatus,23,393
Benthic algae,Microspathodon chrysurus,1e-10,412
Gastropoda,Microspathodon chrysurus,9.0875,412
Chitons,Mulloidichthys martinicus,6.3,440
Polychaetes,Mulloidichthys martinicus,6,440
Scaphopoda,Mulloidichthys martinicus,4.3,440
Hydrozoans,Monacanthus ciliatus,9.83,448
Shrimps,Monacanthus ciliatus,12,448
Shrimps,Squids,12,450
Holothurians,Haemulon flavolineatum,40,480
Barnacles,Abudefduf saxatilis,10,483
Polychaetes,Abudefduf saxatilis,6,483
Microfauna,Hemiramphus balao,0.3367,614
Coryphopterus glaucofraenum,Rypticus saponaceus,10.5,685
Polychaetes,Gerres cinereus,6,690
Anchoa hepsetus,Aulostomus maculatus,50,777
Coryphopterus glaucofraenum,Aulostomus maculatus,10.5,777
Thalassoma bifasciatum,Aulostomus maculatus,97,777
Polychaetes,Haemulon carbonarium,6,861
Crabs,Abudefduf tauru,58.23,900
Stony corals,Melichthys niger,36.47,960
Octopuses,Lutjanus mahagoni,2800,980
Sargocentron vexillarium,Lutjanus mahagoni,181,980
Synodus intermedius,Lutjanus mahagoni,1103,980
Microfauna,Paranthias furcifer,0.3367,1100
Carangoides latus,Synodus intermedius,6250,1103
Haemulon macrostomum,Synodus intermedius,1795,1103
Squids,Synodus intermedius,450,1103
Shrimps,Malacanthus plumieri,12,1126
Polychaetes,Haemulon sciurus,6,1185
Acanthurus coeruleus,Alphestes afer,983,1202
Diodon holocanthus,Lutjanus synagris,11300,1213
Sea anemones,Haemulon parrai,18.4,1265
Shrimps,Haemulon parrai,12,1265
Stomatopods,Haemulon parrai,4,1265
Squids,Sphyraena borealis,450,1300
Sea anemones,Pomacanthus arcuatus,18.4,1306
Shrimps,Haemulon plumieri,12,1360
