Prey,Predator,PreyMass,PredatorMass
Crucigenia tetrapaedia,Asterionella formosa,8.23e-11,5.12e-10
Keratella cochlearis,Polyarthra vulgaris,1e-08,5.09e-07
Cosmarium sp.,Tropocyclops prasinus,3.49e-10,6.85e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
Crucigenia tetrapaedia,Mesocyclops edax,8.23e-11,1e-05
Daphnia catawba,Daphnia retrocurva,1e-05,1e-05
Epishura lacustris,Mesocyclops edax,0.000122,1e-05
Melosira sp.,Mesocyclops edax,5.8e-10,1e-05
fish fry,Daphnia galeata,0.016,1e-05
Colletheca mutabilis,Diaptomus minutus,3.21e-05,1.44e-05
Keratella crassa,Diaptomus minutus,1.89e-06,1.44e-05
Perca flavescens,Diaptomus minutus,45,1.44e-05
Aphanocapsa sp.,Cyclops vernalis,7.82e-12,2.24e-05
Asterionella formosa,Cyclops vernalis,5.12e-10,2.24e-05
Epishura lacustris,Cyclops vernalis,0.000122,2.24e-05
Merismopedia tenuissima,Cyclops vernalis,2.41e-11,2.24e-05
Perca flavescens,Cyclops vernalis,45,2.24e-05
Salvelinus fontinalis large,Cyclops vernalis,1891,2.24e-05
Salvelinus fontinalis small,Cyclops vernalis,368.5,2.24e-05
Scenedesmus sp.,Cyclops vernalis,1.61e-10,2.24e-05
Sphaerocystis schroeteri,Cyclops vernalis,1.11e-09,2.24e-05
Tetraedron caudatum,Cyclops vernalis,7.02e-10,2.24e-05
benthic detritus,Cyclops vernalis,-999,2.24e-05
Salvelinus fontinalis small,Holopedium gibberum,368.5,6.82e-05
Mesocyclops edax,Epishura lacustris,1e-05,0.000122
Catostomus commersoni,fish fry,208,0.016
Crucigenia tetrapaedia,fish fry,8.23e-11,0.016
Luxilus cornutus,Fundulus diaphanus,8.5,4
Catostomus commersoni,Luxilus cornutus,208,8.5
Perca flavescens,Luxilus cornutus,45,8.5
Chrysosphaerella longispina,Perca flavescens,7.65e-10,45
Cyclotella sp.,Perca flavescens,1.05e-10,45
Lyngbya sp.,Perca flavescens,7.39e-09,45
Salvelinus fontinalis small,Catostomus commersoni,368.5,208
Anacystis incerta,Salvelinus fontinalis small,4.99e-12,368.5
Chroococcus limneticus,Salvelinus fontinalis small,1.53e-11,368.5
Chrysosphaerella longispina,Salvelinus fontinalis small,7.65e-10,368.5
Daphnia galeata,Salvelinus fontinalis small,1e-05,368.5
Diaphanosoma birgei,Salvelinus fontinalis small,4.01e-05,368.5
Lyngbya sp.,Salvelinus fontinalis small,7.39e-09,368.5
Sphaerocystis schroeteri,Salvelinus fontinalis small,1.11e-09,368.5
benthic detritus,Salvelinus fontinalis small,-999,368.5
fish eggs,Salvelinus fontinalis small,0.0201,368.5
nanoflagellates ,Salvelinus fontinalis small,3.49e-12,368.5
Anacystis incerta,Salvelinus fontinalis large,4.99e-12,1891
Ankistrodesmus spiralis,Salvelinus fontinalis large,2.57e-11,1891
Arthrodesmus incus,Salvelinus fontinalis large,2.39e-10,1891
Bosmina longirostris,Salvelinus fontinalis large,1.55e-06,1891
Chroococcus limneticus,Salvelinus fontinalis large,1.53e-11,1891
Chrysosphaerella longispina,Salvelinus fontinalis large,7.65e-10,1891
Daphnia catawba,Salvelinus fontinalis large,1e-05,1891
Diaphanosoma birgei,Salvelinus fontinalis large,4.01e-05,1891
Gymnodinium palustre,Salvelinus fontinalis large,9.39e-09,1891
Kelicottia longispina,Salvelinus fontinalis large,2e-08,1891
Keratella cochlearis,Salvelinus fontinalis large,1e-08,1891
Keratella crassa,Salvelinus fontinalis large,1.89e-06,1891
Mallomonas sp.,Salvelinus fontinalis large,5.65e-09,1891
Pediastrum tetras,Salvelinus fontinalis large,4.91e-10,1891
Polyarthra vulgaris,Salvelinus fontinalis large,5.09e-07,1891
Sphaerocystis schroeteri,Salvelinus fontinalis large,1.11e-09,1891
Tetraedron caudatum,Salvelinus fontinalis large,7.02e-10,1891
