Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.0007,0.0003
Bryopsis pennata,Idotea,0.000228,0.0003
Bryopsis pennata,Tanaidacea,0.000228,0.0003
Caulerpa scalpelliformis,Idotea,0.000228,0.0003
Corallina sp.,Idotea,0.000228,0.0003
Cryptonemia crenulata,Idotea,0.000228,0.0003
Cryptonemia crenulata,Tanaidacea,0.000228,0.0003
Hypnea musciformis,Idotea,0.000228,0.0003
Hypnea musciformis,Tanaidacea,0.000228,0.0003
Isopoda,Idotea,0.0009,0.0003
Lobophora variegata,Idotea,0.000228,0.0003
Lobophora variegata,Tanaidacea,0.000228,0.0003
Sargassum vulgare,Idotea,0.000228,0.0003
Sphacelaria sp.,Idotea,0.000228,0.0003
Ulva lactuca,Tanaidacea,0.000228,0.0003
Harparticoida,Amphitoidae,0.001,0.0007
Hypnea musciformis,Amphitoidae,0.000228,0.0007
Idotea,Amphitoidae,0.0003,0.0007
Tanaidacea,Amphitoidae,0.0003,0.0007
Harparticoida,Isopoda,0.001,0.0009
Sphacelaria sp.,Isopoda,0.000228,0.0009
Talitridae,Isopoda,0.0024,0.0009
Caulerpa racemosa,Harparticoida,0.000228,0.001
Hypnea musciformis,Harparticoida,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Sargassum vulgare,Harparticoida,0.000228,0.001
Sphacelaria sp.,Harparticoida,0.000228,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
Hypnea musciformis,Ophiura sp.,0.000228,0.0018
Sargassum vulgare,Ophiura sp.,0.000228,0.0018
Ulva lactuca,Ophiura sp.,0.000228,0.0018
Amphitoidae,Talitridae,0.0007,0.0024
Hypnea musciformis,Talitridae,0.000228,0.0024
Idotea,Talitridae,0.0003,0.0024
Isopoda,Talitridae,0.0009,0.0024
PhytoP,Talitridae,0.0001,0.0024
Ulva lactuca,Talitridae,0.000228,0.0024
Zooplankton,Talitridae,0.001,0.0024
Hypnea musciformis,Fissurella rosea,0.000228,0.0079
Zooplankton,Fissurella rosea,0.001,0.0079
Bryopsis pennata,Ischnochiton striolatus,0.000228,0.01
Corallina sp.,Ischnochiton striolatus,0.000228,0.01
Cryptonemia crenulata,Ischnochiton striolatus,0.000228,0.01
Cryptonemia crenulata,Nematoda,0.000228,0.01
Dictyopteris delicatula,Nematoda,0.000228,0.01
Hypnea musciformis,Eulithidium affine,0.000228,0.01
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.01
Hypnea musciformis,Nematoda,0.000228,0.01
Lobophora variegata,Ischnochiton striolatus,0.000228,0.01
PhytoP,Cinachyrella alloclada,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Sargassum vulgare,Eulithidium affine,0.000228,0.01
Sargassum vulgare,Ischnochiton striolatus,0.000228,0.01
Sphacelaria sp.,Eulithidium affine,0.000228,0.01
Sphacelaria sp.,Ischnochiton striolatus,0.000228,0.01
Ulva lactuca,Eulithidium affine,0.000228,0.01
Ulva lactuca,Ischnochiton striolatus,0.000228,0.01
Zooplankton,Cystodytes dellechiajei,0.001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Zooplankton,Eulithidium affine,0.001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Sargassum vulgare,Epialtus brasiliensis,0.000228,0.098
Ulva lactuca,Epialtus brasiliensis,0.000228,0.098
Amphitoidae,Clibanarius antillensis,0.0007,0.234
Bryopsis pennata,Clibanarius antillensis,0.000228,0.234
Cryptonemia crenulata,Clibanarius antillensis,0.000228,0.234
Harparticoida,Clibanarius antillensis,0.001,0.234
Hypnea musciformis,Clibanarius antillensis,0.000228,0.234
Isopoda,Clibanarius antillensis,0.0009,0.234
Talitridae,Clibanarius antillensis,0.0024,0.234
Ulva lactuca,Clibanarius antillensis,0.000228,0.234
Zooplankton,Clibanarius antillensis,0.001,0.234
Gammaridae,Anemonia sargassensis,0.84,0.77
Hypnea musciformis,Gammaridae,0.000228,0.84
Bryopsis pennata,Pachygrapsus transversus,0.000228,1.7
Caulerpa racemosa,Pachygrapsus transversus,0.000228,1.7
Corallina sp.,Pachygrapsus transversus,0.000228,1.7
Cryptonemia crenulata,Pachygrapsus transversus,0.000228,1.7
Dictyopteris delicatula,Pachygrapsus transversus,0.000228,1.7
Hypnea musciformis,Pachygrapsus transversus,0.000228,1.7
Lobophora variegata,Pachygrapsus transversus,0.000228,1.7
Plocamium brasiliense,Pachygrapsus transversus,0.000228,1.7
Sargassum vulgare,Pachygrapsus transversus,0.000228,1.7
Ulva lactuca,Pachygrapsus transversus,0.000228,1.7
Clibanarius antillensis,Polychaeta,0.234,2.71
Eulithidium affine,Polychaeta,0.01,2.71
Fissurella rosea,Polychaeta,0.0079,2.71
Gammaridae,Polychaeta,0.84,2.71
Hypnea musciformis,Polychaeta,0.000228,2.71
Ischnochiton striolatus,Polychaeta,0.01,2.71
Pachygrapsus transversus,Polychaeta,1.7,2.71
Stramonita haemastoma,Polychaeta,2.32,2.71
