Prey,Predator,PreyMass,PredatorMass
CPOM,Chironomidae,-999,0.000186771
Dicranota,Plectrocnemia conspersa,0.000257431,0.00028306
Leuctra hippopus,Plectrocnemia conspersa,0.00060638,0.00028306
Tipulidae,Plectrocnemia conspersa,0.001431944,0.00028306
Brachysira brebissonii,Amphinemura sulcicollis,6.81e-09,0.000328436
Brachysira brebissonii,Leuctra inermis,6.81e-09,0.000430001
Eunotia denticulata,Leuctra inermis,2.71e-09,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
Eunotia exigua,Leuctra hippopus,3.57e-10,0.00060638
Leuctra hippopus,Siphonoperla torrentium,0.00060638,0.000645252
Leuctra inermis,Siphonoperla torrentium,0.000430001,0.000645252
Leuctra hippopus,Isoperla grammatica,0.00060638,0.001528007
Leuctra inermis,Isoperla grammatica,0.000430001,0.001528007
Dicranota,Salmo trutta,0.000257431,4.744378572
Isoperla grammatica,Salmo trutta,0.001528007,4.744378572
