Prey,Predator,PreyMass,PredatorMass
Fungi,Eukiefferiella claripennis,-999,2.1e-05
Cocconeis pediculus,Micropsectra atrofasciata,5.27e-10,2.82e-05
Navicula gallica,Cricotopus sp. A,2.2e-10,0.000128405
Cricotopus sp. A,Limnophora riparia,0.000128405,0.000299675
Simulium vittatum,Limnophora riparia,0.000881476,0.000299675
Gomphonema type D,Simulium vittatum,9.33e-12,0.000881476
Meridion circulare,Simulium vittatum,5.7e-10,0.000881476
Cocconeis pediculus,Radix balthica,5.27e-10,0.001133836
Navicula gallica,Radix balthica,2.2e-10,0.001133836
Eukiefferiella claripennis,Salmo trutta,2.1e-05,13.19863928
Oligochaeta indet.,Salmo trutta,3.22e-06,13.19863928
