Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Keratella testudo,3.03e-11,1e-08
Selenastrum minutum,Keratella testudo,2.72e-10,1e-08
Trachelomonas sp.,Keratella testudo,1.75e-10,1e-08
Chroococcus dispersus,Conochilus (solitary),2.39e-10,3.5e-08
Closteriopsis longissimus,Conochilus (solitary),2.37e-10,3.5e-08
Trachelomonas sp.,Conochilus (solitary),1.75e-10,3.5e-08
Unclassified flagellates,Ploesoma sp.,3.46e-10,1.05e-07
Unclassified flagellates,Gastropus stylifer,3.46e-10,1.35e-07
Chromulina sp.,Conochiloides dossuarius,3.03e-11,1.6e-07
Closteriopsis longissimus,Conochiloides dossuarius,2.37e-10,1.6e-07
Unclassified flagellates,Filinia longispina,3.46e-10,1.8e-07
Chroococcus dispersus,Trichocerca multicrinis,2.39e-10,2.5e-07
Chroococcus dispersus,Trichocerca cylindrica,2.39e-10,3.8e-07
Trachelomonas sp.,Polyarthra vulgaris,1.75e-10,4.65e-07
Unclassified flagellates,Synchaeta sp.,3.46e-10,9.5e-07
Chroococcus dispersus,Bosmina longirostris,2.39e-10,1.55e-06
Dictyosphaerium pulchellum,Bosmina longirostris,5.07e-10,1.55e-06
Glenodinium quadridens,Bosmina longirostris,7.54e-09,1.55e-06
Unclassified flagellates,Bosmina longirostris,3.46e-10,1.55e-06
Nostoc sp.,Diaphanosoma leuchtenbergianum,7.97e-10,2.24e-06
Selenastrum minutum,Diaphanosoma leuchtenbergianum,2.72e-10,2.24e-06
Conochiloides dossuarius,Tropocyclops prasinus,1.6e-07,6.85e-06
Arthrodesmus sp.,Leptodiaptomus siciloides,1.52e-09,8.8e-06
Cryptomonas sp. 1,Leptodiaptomus siciloides,2.03e-10,8.8e-06
Cryptomonas sp. 2,Leptodiaptomus siciloides,1.51e-09,8.8e-06
Selenastrum minutum,Leptodiaptomus siciloides,2.72e-10,8.8e-06
Conochiloides dossuarius,Cyclops varians rubellus,1.6e-07,2.04e-05
Conochilus (solitary),Cyclops varians rubellus,3.5e-08,2.04e-05
Synchaeta sp.,Cyclops varians rubellus,9.5e-07,2.04e-05
Tropocyclops prasinus,Cyclops varians rubellus,6.85e-06,2.04e-05
Conochiloides dossuarius,Orthocyclops modestus,1.6e-07,2.29e-05
Cyclops varians rubellus,Orthocyclops modestus,2.04e-05,2.29e-05
Kellicottia sp.,Orthocyclops modestus,2e-08,2.29e-05
Leptodiaptomus siciloides,Orthocyclops modestus,8.8e-06,2.29e-05
Chroococcus dispersus,Daphnia pulex,2.39e-10,5.8e-05
Dinobryon cylindricum,Daphnia pulex,1.57e-09,5.8e-05
Dinobryon sertularia,Daphnia pulex,1.52e-08,5.8e-05
Synedra sp.,Daphnia pulex,9.18e-08,5.8e-05
Arthrodesmus sp.,Holopedium gibberum,1.52e-09,8.75e-05
Mallomonas sp. 1,Holopedium gibberum,1e-09,8.75e-05
Mallomonas sp. 2,Holopedium gibberum,1.41e-09,8.75e-05
Gastropus stylifer,Chaoborys punctipennis,1.35e-07,0.0003
Polyarthra vulgaris,Chaoborys punctipennis,4.65e-07,0.0003
Synchaeta sp.,Chaoborys punctipennis,9.5e-07,0.0003
Chaoborys punctipennis,Phoxinus eos,0.0003,1.01
Cyclops varians rubellus,Phoxinus eos,2.04e-05,1.01
Holopedium gibberum,Phoxinus eos,8.75e-05,1.01
Leptodiaptomus siciloides,Phoxinus eos,8.8e-06,1.01
Orthocyclops modestus,Phoxinus eos,2.29e-05,1.01
Tropocyclops prasinus,Phoxinus eos,6.85e-06,1.01
Chaoborys punctipennis,Umbra limi,0.0003,1.29
Cyclops varians rubellus,Umbra limi,2.04e-05,1.29
