Prey,Predator,PreyMass,PredatorMass
grasses and sedges,lemmings,-999,35
Microtus oeconomus,Mustela erminea,28.2,134
Lepus arcticus,Larus spec.,3000,715
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Falco spec.,575,763.5
grasses and sedges,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,908.2823529,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
waterfowl,Vulpes vulpes,908.2823529,5000
