Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Oligochaeta type i,-999,1.1e-05
Cymbella minuta,Oligochaeta type i,-999,1.1e-05
Navicula sp.,Oligochaeta type i,-999,1.1e-05
Pirara,Oligochaeta type i,0.000210765,1.1e-05
Synedra rumpens,Oligochaeta type i,-999,1.1e-05
Unidentified detritus,Oxyethira albiceps,-999,4.53e-05
Gomphonema subclavatum,Hydrobiosella sp. ,-999,5.7e-05
Gomphoneis herculeana,Aoteapsyche spp.,-999,0.000135333
Synedra ulna,Aoteapsyche spp.,-999,0.000135333
Unidentified detritus,Aoteapsyche spp.,-999,0.000135333
Frustulia rhomboides,Molophilus sp. ,-999,0.000176135
Cymbella minuta,Oligochaeta type ii,-999,0.000189957
Diatoma heimale,Oligochaeta type ii,-999,0.000189957
Fragilaria vaucheriae,Oligochaeta type ii,-999,0.000189957
Cyclotella sp.,Pirara,-999,0.000210765
Cocconeis sp.,Deleatidium spp. ,-999,0.000239265
Eunotia spp.,Deleatidium spp. ,-999,0.000239265
Gomphonema angustatum,Deleatidium spp. ,-999,0.000239265
Unidentified detritus,Deleatidium spp. ,-999,0.000239265
Cymbella kappii,Ephydrella sp.,-999,0.000245539
Macrophyte,Ephydrella sp.,-999,0.000245539
Synedra rumpens,Ephydrella sp.,-999,0.000245539
Cymbella kappii,Tanytarsini,-999,0.000247659
Tabellaria flocculosa,Tanytarsini,-999,0.000247659
Unidentified detritus,Tanytarsini,-999,0.000247659
Blue-green algae,Eriopterini sp. ,-999,0.000260335
Cymbella minuta,Eriopterini sp. ,-999,0.000260335
Synedra rumpens,Eriopterini sp. ,-999,0.000260335
Audouinella,Eukiefidrella,-999,0.000283292
Cymbella kappii,Eukiefidrella,-999,0.000283292
Tabellaria flocculosa,Eukiefidrella,-999,0.000283292
Unidentified detritus,Eukiefidrella,-999,0.000283292
Gomphoneis herculeana,Hydora nitida larva,-999,0.000284527
Navicula avenacea,Hydora nitida larva,-999,0.000284527
Gomphonema sp.,Maoridiamesea,-999,0.000328606
Gomphoneis herculeana,Polypedellum,-999,0.000345339
Batrachospermum,Cricotopus I ,-999,0.000374514
Cymbella minuta,Cricotopus I ,-999,0.000374514
Fragilaria vaucheriae,Cricotopus I ,-999,0.000374514
Gomphonema angustatum,Cricotopus I ,-999,0.000374514
Cocconeis sp.,Naonella,-999,0.000415587
Sirodotia,Naonella,-999,0.000415587
Naonella,Costachorema xanthoptera,0.000415587,0.000458749
Terrestial invertebrates,Costachorema xanthoptera,-999,0.000458749
Fragilaria vaucheriae,Aphrophila noevaezelandiae,-999,0.00060864
Tabellaria flocculosa,Hudsonema amabilis,-999,0.00060864
Tabellaria flocculosa,Olinga feredayii,-999,0.00060864
Cymbella minuta,Hydora nitida adult,-999,0.000750685
Gomphonema angustatum,Hydora nitida adult,-999,0.000750685
Gomphonema subclavatum,Hydora nitida adult,-999,0.000750685
Navicula avenacea,Hydora nitida adult,-999,0.000750685
Nitzschia sp. (small),Hydora nitida adult,-999,0.000750685
Deleatidium spp. ,Hydrobiosis parumbripennis,0.000239265,0.000944601
Oxyethira albiceps,Hydrobiosis parumbripennis,4.53e-05,0.000944601
Tanypodini,Hydrobiosis parumbripennis,0.000374514,0.000944601
Cymbella kappii,Atalophlebioides cromwelli,-999,0.001232908
Gomphonema subclavatum,Atalophlebioides cromwelli,-999,0.001232908
Achnanthes linearis,Coloburiscus humeralis,-999,0.001232908
Gomphonema angustatum,Coloburiscus humeralis,-999,0.001232908
Naonella,Stenoperla prasinia,0.000415587,0.001232908
Epithemia sorex,Potamopyrgus antipodarum,-999,0.001650122
Macrophyte,Potamopyrgus antipodarum,-999,0.001650122
Ulothrix,Potamopyrgus antipodarum,-999,0.001650122
Unidentified detritus,Potamopyrgus antipodarum,-999,0.001650122
Cricotopus II,Galaxias sp.,0.000124278,14.25
Oxyethira albiceps,Galaxias sp.,4.53e-05,14.25
Terrestial invertebrates,Galaxias sp.,-999,14.25
Aoteapsyche spp.,Salmo trutta,0.000135333,45
Archicauliodes diversus,Salmo trutta,6.9e-05,45
Psilachorema bidens,Salmo trutta,8.45e-05,45
Tanypodini,Salmo trutta,0.000374514,45
Hydora nitida adult,Anguila diffenbachii,0.000750685,50
Olinga feredayii,Anguila diffenbachii,0.00060864,50
Psilachorema bidens,Anguila diffenbachii,8.45e-05,50
