Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,Qudsianematidae,1.38e-05,1e-07
Pergamasus,Dorylaimoidea,0.000104713,2.1e-07
Brachystomella parvula,Thornenematinae,1.82e-06,2.16e-07
Flagellatae,Thornenematinae,5.21e-12,2.16e-07
Pygmephorus,Thornenematinae,1.51e-06,2.16e-07
Pygmephorus,Eudorylaimus,1.51e-06,3.02e-07
Rhizoglyphus,Eudorylaimus,1.58e-05,3.02e-07
Cheiroseius,Aporcelaimellus obtusicaudatus,4.68e-06,1.91e-06
Acrobeloides,Eupodidae,2.16e-08,2.97e-06
Chromadoridae,Eupodidae,1.11e-08,2.97e-06
Trichodorus,Eupodidae,1.82e-07,2.97e-06
Flagellatae,Alliphis siculus,5.21e-12,7.24e-06
Acrobeles ciliatus,Stigmaeidae,4.74e-08,1.2e-05
Dauerlarvae,Stigmaeidae,3.9e-08,1.2e-05
Teratocephalus,Stigmaeidae,1.17e-08,1.2e-05
Eupodidae,Isotoma,2.97e-06,1.43e-05
Amoebae,Hypoaspis,4.08e-11,3.41e-05
Bacteria,Hypoaspis,1.04e-13,3.41e-05
Bacteria,Macrocheles,1.04e-13,6.61e-05
Parasitus,Pergamasus,2.93e-05,0.000104713
