Prey,Predator,PreyMass,PredatorMass
benthic detritus,Daphnia ambigua,-999,1e-05
Mallomonas sp.,Diaptomus minutus,5.65e-09,1.44e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.11e-09,6.82e-05
benthic detritus,copepod nauplii,-999,0.001812356
Daphnia ambigua,fish fry,1e-05,0.016
Cosmarium sp.,Chrosomus eos,3.49e-10,1.9
Holopedium gibberum,Lepomis gibbosus,6.82e-05,2
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,8
copepod nauplii,Notemigonus crysoleucas,0.001812356,8
Cosmarium sp.,Semotilus atromaculatus,3.49e-10,11
Gastropus stylifer,Semotilus atromaculatus,8.55e-07,11
Polyarthra remata,Semotilus atromaculatus,1.99e-07,11
Chrosomus eos,Salvelinus fontinalis,1.9,300
