Prey,Predator,PreyMass,PredatorMass
Fungi,Carpoglyphus lactis,4.46244769,1.09e-06
Staphylinidae,Carpoglyphus lactis,0.0476,1.09e-06
Detritus,Bdella,-999,8.52e-06
Staphylinidae,Anurida maritima,0.0476,0.00065
Ascia monuste,Veigaia,6.828348317,0.000795
Oliarus,Veigaia,0.0065,0.000795
Detritus,Actinopteryx fucicola,-999,0.000866
Staphylinidae,Crematogaster ashmeadi,0.0476,0.001558448
Axelsonia littoralis,Callihormius bifasciatus,0.00074676,0.001671743
Axelsonia littoralis,Embidopsocus laticeps,0.00074676,0.00325
Rhizophora mangle,Embidopsocus laticeps,0.057932236,0.00325
Calliephialtes ferrugineus,Bembidion contractum,0.098554409,0.0051
Calliephialtes ferrugineus,Hentzia palmarum,0.098554409,0.006
Dendroica,Hentzia palmarum,8,0.006
Apidae,Trochopus plumbeus,0.001671743,0.008
Arunta interclusa,Trochopus plumbeus,0.787365181,0.008
Aysha velox,Trochopus plumbeus,0.0065,0.008
Metepeira labyrinthea,Trochopus plumbeus,0.012,0.008
Odonata,Trochopus plumbeus,0.399604248,0.008
Oiketicus abbottii,Trochopus plumbeus,0.071247903,0.008
Phalacrocorax dilophus,Trochopus plumbeus,2568.732374,0.008
Rhizophora mangle,Trochopus plumbeus,0.057932236,0.008
Tetragnatha,Trochopus plumbeus,0.01,0.008
Tricorynus,Trochopus plumbeus,0.005,0.008
Trypoxylon collinum,Trochopus plumbeus,0.040552112,0.008
Metepeira labyrinthea,Tetragnatha,0.012,0.01
Detritus,Metepeira labyrinthea,-999,0.012
Staphylinidae,Cyrtoxipha,0.0476,0.018459537
Tetragnatha,Cyrtoxipha,0.01,0.018459537
Pseudoacalles,Pentacora sphacelata,0.00423,0.032069663
Ecdytolopha,Oiketicus abbottii,0.148376753,0.071247903
Fungi,Oiketicus abbottii,4.46244769,0.071247903
Fungi,Calliephialtes ferrugineus,4.46244769,0.098554409
Littorina angulifera,Calliephialtes ferrugineus,0.588325869,0.098554409
Oliarus,Calliephialtes ferrugineus,0.0065,0.098554409
Rhizophora mangle,Calliephialtes ferrugineus,0.057932236,0.098554409
Pseudoacalles,Arunta interclusa,0.00423,0.787365181
Axelsonia littoralis,Fungi,0.00074676,4.46244769
Natrix,Dendroica,100,8
Phalacrocorax dilophus,Dendroica,2568.732374,8
Pelecanus,Agelaius phoeniceus,3500,54.5
Arunta interclusa,Natrix,0.787365181,100
Detritus,Natrix,-999,100
Tetragnatha,Natrix,0.01,100
Callihormius bifasciatus,Phalacrocorax dilophus,0.001671743,2568.732374
Dendroica,Phalacrocorax dilophus,8,2568.732374
