Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Nemertea,0.000228,0.00019
Ulva lactuca,Sphacelaria cirrosa,0.000228,0.000228
Polychaeta,Insecta,0.0082,0.0007
Rissoidae,Insecta,0.0038,0.0007
Sphacelaria cirrosa,Copepoda,0.000228,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Sphacelaria cirrosa,Polychaeta,0.000228,0.0082
Ulva lactuca,Mytilus galloprovincialis,0.000228,0.0132
Acanthochitona crinita,Leptochiton algesirensis,0.125,0.13
Copepoda,Leptochiton algesirensis,0.001,0.13
Sphaeromatidae,Leptochiton algesirensis,0.098,0.13
Carcinus maenas,Lipophrys pholis,111.1,0.16
Gibbula umbilicalis,Lipophrys pholis,0.613,0.16
PhytoP,Lipophrys pholis,0.0001,0.16
Aplysia punctata,Gibbula umbilicalis,1.11,0.613
Gobius paganellus,Gibbula umbilicalis,0.273,0.613
Oligochaeta,Pachygrapsus marmoratus,0.0026,3.291
Sphaeromatidae,Pachygrapsus marmoratus,0.098,3.291
Aplysia punctata,Patella ulyssiponensis,1.11,14.72
Pachygrapsus marmoratus,Carcinus maenas,3.291,111.1
Sphaeromatidae,Carcinus maenas,0.098,111.1
