Prey,Predator,PreyMass,PredatorMass
Polyarthra remata,Gastropus stylifer,1.99e-07,8.55e-07
Chrosomus eos,Mesocyclops edax,1.9,1e-05
Polyarthra remata,Daphnia ambigua,1.99e-07,1e-05
Synura sp.,Mesocyclops edax,1.61e-10,1e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Synura sp.,fish fry,1.61e-10,0.016
Synura sp.,Chrosomus eos,1.61e-10,1.9
Dinobryon sp.,Lepomis gibbosus,1.36e-09,2
Notemigonus crysoleucas,Lepomis gibbosus,8,2
Chrosomus eos,Notemigonus crysoleucas,1.9,8
Dinobryon sp.,Notemigonus crysoleucas,1.36e-09,8
Lepomis gibbosus,Notemigonus crysoleucas,2,8
Ceriodaphnia quadrangula,Salvelinus fontinalis,5.85e-06,300
