Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,Trichocerca multicrinis,8.55e-07,1.23e-06
Bosmina longirostris,Paracyclops sp.,1.55e-06,1e-05
Chrosomus eos,Paracyclops sp.,3,1e-05
Chydorus sphaericus,Paracyclops sp.,2.18e-06,1e-05
Nitzschia sp.,Mesocyclops edax,1.26e-10,1e-05
Umbra limi,Paracyclops sp.,3.5,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
fish fry,Paracyclops sp.,0.016,1e-05
Ceriodaphnia quadrangula,Diaphanosoma birgei,5.85e-06,4.01e-05
Umbra limi,Chrosomus eos,3.5,3
