Prey,Predator,PreyMass,PredatorMass
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
Dinobryon bavaricum,Cyclops scutifer,1.36e-09,2.24e-05
Dinobryon sp.,Cyclops scutifer,1.36e-09,2.24e-05
Epishura lacustris,Cyclops scutifer,0.000122,2.24e-05
Elakatrothrix gelatinosa,Epishura lacustris,1.96e-10,0.000122
Notemigonus crysoleucas,fish fry,9,0.016
Cyclops vernalis,Pimephales notatus,2.24e-05,2.3
Anabaena sp.,Lepomis gibbosus,5.51e-11,5
Chrosomus eos,Lepomis gibbosus,2.4,5
Tetraedrom sp.,Notemigonus crysoleucas,7.02e-10,9
Colletheca mutabilis,Salvelinus namaycush,3.21e-05,643
