Prey,Predator,PreyMass,PredatorMass
Valonia aegagropila,PhytoP,0.000228,0.0001
Gracilaria sp.,Bryopsis pennata,0.000228,0.000228
Gracilaria sp.,Dictyota mertensii,0.000228,0.000228
Gracilaria sp.,Hypnea musciformis,0.000228,0.000228
Gracilaria sp.,Sphacelaria sp.,0.000228,0.000228
Gracilaria sp.,Ulva lactuca,0.000228,0.000228
Valonia aegagropila,Amphiroa sp.,0.000228,0.000228
Valonia aegagropila,Plocamium brasiliense,0.000228,0.000228
Valonia aegagropila,Sphacelaria sp.,0.000228,0.000228
Zooplankton,Plocamium brasiliense,0.001,0.000228
Idotea,Tanaidacea,0.0001,0.0005
Pachygrapsus transversus,Tanaidacea,4.35,0.0005
PhytoP,Tanaidacea,0.0001,0.0005
Amphitoidae,Gammaridae,0.002,0.0008
Bathygobius soporator,Gammaridae,2.11,0.0008
Clibanarius antillensis,Gammaridae,0.168,0.0008
Ischnochiton striolatus,Gammaridae,0.01,0.0008
Ostracoda,Gammaridae,0.001,0.0008
Polychaeta,Gammaridae,0.0045,0.0008
Sabellidae,Gammaridae,0.006,0.0008
Siderastrea sp.,Gammaridae,0.01,0.0008
Ulva lactuca,Brachidontes sp.,0.000228,0.001
Zooplankton,Ostracoda,0.001,0.001
PhytoP,Amphitoidae,0.0001,0.002
Idotea,Ophiura sp.,0.0001,0.0028
PhytoP,Ophiura sp.,0.0001,0.0028
Gracilaria sp.,Sabellidae,0.000228,0.006
Gracilaria sp.,Cinachyrella alloclada,0.000228,0.01
Gracilaria sp.,Phallusia nigra,0.000228,0.01
Plocamium brasiliense,Tedania sp.,0.000228,0.01
Valonia aegagropila,Mycale sp.,0.000228,0.01
PhytoP,Clibanarius antillensis,0.0001,0.168
Gracilaria sp.,Aurantilaria aurantiaca,0.000228,1.22
Valonia aegagropila,Aurantilaria aurantiaca,0.000228,1.22
PhytoP,Cerithium atratum,0.0001,1.26
