Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas erosa,Dinobryon sp.,4.75e-11,1.36e-09
Diaptomus minutus,Keratella testudo,1.44e-05,1e-08
Diaptomus sicilis,Keratella testudo,5.79e-06,1e-08
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Cryptomonas ovata,Eucyclops agilis,4.75e-11,1e-05
fish fry,Eucyclops agilis,0.016,1e-05
Keratella taurocephala,Diaptomus leptopus,1e-08,1.01e-05
Diaptomus sicilis,Diaptomus minutus,5.79e-06,1.44e-05
Mallomonas sp.,Diaphanosoma birgei,5.65e-09,4.01e-05
Cryptomonas ovata,fish fry,4.75e-11,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,200
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,200
