Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,Barleeia sp.,0.000228,0.0022
Dictyopteris polypodioides,Rissoidae,0.000228,0.0034
Ulva lactuca,Rissoidae,0.000228,0.0034
Ulva lactuca,Ampithoidae,0.000228,0.0055
Dictyopteris polypodioides,Omalogyra atomus,0.000228,0.0059
Dictyopteris polypodioides,Tricolia pullus,0.000228,0.008
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.01
Chondrus crispus,Munnidae,0.000228,0.01
Chondrus crispus,Ophiuroidea,0.000228,0.01
Dictyopteris polypodioides,Lepidochitona cinerea,0.000228,0.01
Dictyopteris polypodioides,Stenothoidae,0.000228,0.01
Ellisolandia elongata,Gobius paganellus,0.000228,0.01
Ulva lactuca,Gobius paganellus,0.000228,0.01
Ulva lactuca,Xantho pilipes,0.000228,0.01
Gammaridae,Palaemon elegans,0.01,0.09
Codium sp.,Lipophrys trigloides,0.000228,0.11
Dictyopteris polypodioides,Lipophrys trigloides,0.000228,0.11
Gammaridae,Lipophrys trigloides,0.01,0.11
Zooplankton,Lipophrys trigloides,0.001,0.11
Dictyopteris polypodioides,Aulactinia verrucosa,0.000228,0.27
Acanthochitona crinita,Lipophrys pholis,0.12,0.75
Lepidochitona cinerea,Lipophrys pholis,0.01,0.75
Ophiuroidea,Lipophrys pholis,0.01,0.75
Rissoidae,Lipophrys pholis,0.0034,0.75
Tricolia pullus,Lipophrys pholis,0.008,0.75
Ulva lactuca,Lipophrys pholis,0.000228,0.75
Dictyota dichotoma,Coryphoblennius galerita,0.000228,0.81
Ellisolandia elongata,Coryphoblennius galerita,0.000228,0.81
Codium sp.,Patella ulyssiponensis,0.000228,1.34
Ellisolandia elongata,Pachygrapsus marmoratus,0.000228,1.35
Ulva lactuca,Paracentrotus lividus,0.000228,9.68
