Prey,Predator,PreyMass,PredatorMass
root exudates,mykorrhiza,-999,-999
roots,root feeding nematodes,-999,2.35e-07
omnivorous nematodes,Oppiella propinqua,6.02e-05,1.08e-05
algae,Lipothrix lubbocki,-999,1.11e-05
Mesaphorura macrochaeta,Veigaia nemorensis (juv),1.46e-05,1.79e-05
algae,Scolopendrella cf. subnuda {s},-999,2.33e-05
root exudates,Scolopendrella cf. subnuda {s},-999,2.33e-05
algae,Carabodes subarcticus,-999,3.16e-05
roots,Carabodes ornatus,-999,7.15e-05
Lysigamasus vagabundus,Atheta sp. (juv),5.29e-05,0.000175231
Lysigamasus vagabundus,Pergamasus quisquiliarum,5.29e-05,0.000204233
Zercon sp. (juv),Pergamasus quisquiliarum,7.12e-06,0.000204233
Linyphiidae (juv),Campodea sp. {m},0.000519895,0.000717334
Pachylaelaps sp. (juv),Philodromidae sp. (juv),2.97e-05,0.001083208
Cylisticus sp.,Schendyla nemorensis,0.003154401,0.005111424
Lycosidae sp. (juv),Schendyla nemorensis,0.015682465,0.005111424
Phalangiidae sp. (juv),Cryptops hortensis,0.005966949,0.006138127
Atheta sp. (juv),Philodromus dispar,0.000175231,0.013387849
Pergamasus norvegicus,Philodromus dispar,0.000302116,0.013387849
Schendyla nemorensis,Philodromus dispar,0.005111424,0.013387849
Schendyla nemorensis,Lycosidae sp. (juv),0.005111424,0.015682465
