Prey,Predator,PreyMass,PredatorMass
Aphanocapsa sp.,Synura uvella,7.82e-12,1.61e-10
Aphanocapsa sp.,Schroederia setigera,7.82e-12,6.37e-10
Scenedesmus dimorphus,Schroederia setigera,1.61e-10,6.37e-10
Pediastrum tetras,Kelicottia bostoniensis,4.91e-10,2e-08
Ploesoma hudsoni,Kelicottia bostoniensis,2.18e-06,2e-08
Dinobryon sp.,Ascomorpha ecaudis,1.36e-09,3.18e-07
Scenedesmus sp.,Tropocyclops prasinus,1.61e-10,6.85e-06
Alona affinis,Asplanchna sp.,3.2e-06,7.35e-06
Ploesoma hudsoni,Diaptomus minutus,2.18e-06,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,182,1.44e-05
Dinobryon sertularia,Cyclops vernalis,1.36e-09,2.24e-05
Holopedium gibberum,Cyclops vernalis,6.82e-05,2.24e-05
Oocyctis sp.,Cyclops vernalis,8.61e-08,2.24e-05
Alona affinis,Holopedium gibberum,3.2e-06,6.82e-05
Gastropus stylifer,Holopedium gibberum,8.55e-07,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Ophryoxus gracilis,Holopedium gibberum,4.9e-05,6.82e-05
Ploesoma truncatum,Holopedium gibberum,4.92e-07,6.82e-05
Polyarthra remata,Holopedium gibberum,1.99e-07,6.82e-05
Trichocerca multicrinis,Holopedium gibberum,1.23e-06,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
Holopedium gibberum,Epishura lacustris,6.82e-05,0.000122
