Prey,Predator,PreyMass,PredatorMass
Eunotia,Baetis,6.18e-10,3.73e-05
Eunotia rhomboidea,Baetis,2.99e-10,3.73e-05
FPOM,Baetis,-999,3.73e-05
Fragilaria,Baetis,6.4e-10,3.73e-05
CPOM,Chironomidae,-999,0.000110525
Diatoma hyemale quadratum,Chironomidae,3.93e-10,0.000110525
Eunotia,Chironomidae,6.18e-10,0.000110525
Eunotia incisa,Chironomidae,1.5e-09,0.000110525
FPOM,Chironomidae,-999,0.000110525
Diatoma hyemale quadratum,Baetis muticus,3.93e-10,0.000143742
Eunotia exigua,Baetis muticus,3.55e-10,0.000143742
Eunotia incisa,Baetis muticus,1.5e-09,0.000143742
Fragilaria,Baetis muticus,6.4e-10,0.000143742
Eunotia exigua,Baetis vernus,3.55e-10,0.000146815
Eunotia rhomboidea,Baetis vernus,2.99e-10,0.000146815
FPOM,Baetis vernus,-999,0.000146815
Gomphonema,Baetis vernus,1.87e-10,0.000146815
Eunotia,Empididae,6.18e-10,0.000176432
Frustulia rhomboides saxonica,Empididae,7.45e-10,0.000176432
Gomphonema,Empididae,1.87e-10,0.000176432
Peronia fibula,Empididae,5.62e-10,0.000176432
Pinnularia subcapitata,Empididae,2.11e-08,0.000176432
Eunotia,Silo pallipes,6.18e-10,0.000198415
Eunotia exigua,Silo pallipes,3.55e-10,0.000198415
Gomphonema,Silo pallipes,1.87e-10,0.000198415
Pinnularia subcapitata,Silo pallipes,2.11e-08,0.000198415
Eunotia exigua,Protonemura meyeri,3.55e-10,0.000210789
Fragilaria,Protonemura meyeri,6.4e-10,0.000210789
Peronia fibula,Protonemura meyeri,5.62e-10,0.000210789
CPOM,Leuctra inermis,-999,0.000230615
Diatoma hyemale quadratum,Leuctra inermis,3.93e-10,0.000230615
Fragilaria,Leuctra inermis,6.4e-10,0.000230615
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000230615
Eunotia exigua,Baetis scambus,3.55e-10,0.000257178
Fragilaria,Baetis scambus,6.4e-10,0.000257178
Diatoma hyemale quadratum,Limnius volckmari,3.93e-10,0.000336527
Eunotia incisa,Limnius volckmari,1.5e-09,0.000336527
Peronia fibula,Limnius volckmari,5.62e-10,0.000336527
Eunotia exigua,Elmis aenea,3.55e-10,0.000363798
Eunotia incisa,Elmis aenea,1.5e-09,0.000363798
Eunotia rhomboidea,Elmis aenea,2.99e-10,0.000363798
Peronia fibula,Elmis aenea,5.62e-10,0.000363798
Pinnularia subcapitata,Elmis aenea,2.11e-08,0.000363798
Baetis muticus,Isoperla grammatica,0.000143742,0.000375824
Leuctra inermis,Isoperla grammatica,0.000230615,0.000375824
Leuctra inermis,Calopteryx splendens,0.000230615,0.000383
Baetis muticus,Siphonoperla torrentium,0.000143742,0.000391709
Elmis aenea,Siphonoperla torrentium,0.000363798,0.000391709
Tanypodinae,Siphonoperla torrentium,0.000708741,0.000391709
Eunotia exigua,Baetis rhodani,3.55e-10,0.000435956
Eunotia,Electrogena lateralis,6.18e-10,0.000454421
Eunotia incisa,Electrogena lateralis,1.5e-09,0.000454421
Frustulia rhomboides saxonica,Electrogena lateralis,7.45e-10,0.000454421
Gomphonema,Electrogena lateralis,1.87e-10,0.000454421
Pinnularia subcapitata,Electrogena lateralis,2.11e-08,0.000454421
Tabellaria flocculosa,Electrogena lateralis,1e-09,0.000454421
CPOM,Tipulidae,-999,0.0004928
Diatoma hyemale quadratum,Tipulidae,3.93e-10,0.0004928
Eunotia exigua,Tipulidae,3.55e-10,0.0004928
Eunotia incisa,Tipulidae,1.5e-09,0.0004928
Eunotia rhomboidea,Tipulidae,2.99e-10,0.0004928
Frustulia rhomboides saxonica,Tipulidae,7.45e-10,0.0004928
Oligochaeta,Tipulidae,0.000245415,0.0004928
Peronia fibula,Tipulidae,5.62e-10,0.0004928
Tabellaria flocculosa,Tipulidae,1e-09,0.0004928
Baetis rhodani,Tanypodinae,0.000435956,0.000708741
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Diatoma hyemale quadratum,Tanypodinae,3.93e-10,0.000708741
Eunotia,Tanypodinae,6.18e-10,0.000708741
Eunotia incisa,Tanypodinae,1.5e-09,0.000708741
Frustulia rhomboides saxonica,Tanypodinae,7.45e-10,0.000708741
Gomphonema,Tanypodinae,1.87e-10,0.000708741
Leuctra inermis,Tanypodinae,0.000230615,0.000708741
Oligochaeta,Tanypodinae,0.000245415,0.000708741
Baetis vernus,Chloroperla tripunctata,0.000146815,0.000732336
Leuctra inermis,Chloroperla tripunctata,0.000230615,0.000732336
Oligochaeta,Chloroperla tripunctata,0.000245415,0.000732336
Baetis,Gammarus pulex,3.73e-05,0.001120264
Baetis scambus,Gammarus pulex,0.000257178,0.001120264
Baetis vernus,Gammarus pulex,0.000146815,0.001120264
Eunotia,Gammarus pulex,6.18e-10,0.001120264
Frustulia rhomboides saxonica,Gammarus pulex,7.45e-10,0.001120264
Leuctra inermis,Gammarus pulex,0.000230615,0.001120264
Peronia fibula,Gammarus pulex,5.62e-10,0.001120264
Baetis,Diplectrona felix,3.73e-05,0.001587945
Diatoma hyemale quadratum,Diplectrona felix,3.93e-10,0.001587945
Eunotia incisa,Diplectrona felix,1.5e-09,0.001587945
FPOM,Diplectrona felix,-999,0.001587945
Frustulia rhomboides saxonica,Diplectrona felix,7.45e-10,0.001587945
Pinnularia subcapitata,Diplectrona felix,2.11e-08,0.001587945
Baetis muticus,Hydropsyche siltalai,0.000143742,0.00168697
CPOM,Hydropsyche siltalai,-999,0.00168697
Diatoma hyemale quadratum,Hydropsyche siltalai,3.93e-10,0.00168697
Eunotia rhomboidea,Hydropsyche siltalai,2.99e-10,0.00168697
Fragilaria,Hydropsyche siltalai,6.4e-10,0.00168697
Limnius volckmari,Hydropsyche siltalai,0.000336527,0.00168697
Eunotia exigua,Philopotamus montanus,3.55e-10,0.002216887
Eunotia incisa,Philopotamus montanus,1.5e-09,0.002216887
Fragilaria,Philopotamus montanus,6.4e-10,0.002216887
Pinnularia subcapitata,Philopotamus montanus,2.11e-08,0.002216887
Baetis rhodani,Perla bipunctata,0.000435956,0.005433
Baetis vernus,Perla bipunctata,0.000146815,0.005433
Electrogena lateralis,Perla bipunctata,0.000454421,0.005433
Gammarus pulex,Perla bipunctata,0.001120264,0.005433
Eunotia incisa,Ancylus fluviatilis,1.5e-09,0.00556779
Fragilaria,Ancylus fluviatilis,6.4e-10,0.00556779
Gomphonema,Ancylus fluviatilis,1.87e-10,0.00556779
Baetis rhodani,Salmo trutta,0.000435956,3.370160368
Chloroperla tripunctata,Salmo trutta,0.000732336,3.370160368
Oligochaeta,Salmo trutta,0.000245415,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
Silo pallipes,Salmo trutta,0.000198415,3.370160368
