Prey,Predator,PreyMass,PredatorMass
Achromadora,Mononchus,4.27e-09,1.66e-08
Acrobeles ciliatus,Mononchus,4.02e-08,1.66e-08
Anaplectus grandepapillatus,Mononchus,1.2e-07,1.66e-08
Aphelenchoides,Mononchus,6.17e-09,1.66e-08
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Cephalobidae,Mononchus,1.66e-08,1.66e-08
Diphtherophora,Mononchus,1.86e-08,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Filenchus,Mononchus,3.23e-08,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Metateratocephalus crassidens,Mononchus,7.24e-09,1.66e-08
Neodiplogasteridae,Mononchus,3.24e-08,1.66e-08
Odontolaimus,Mononchus,3.09e-08,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Plectidae,Mononchus,1.11e-08,1.66e-08
Rotylenchus,Mononchus,4.47e-07,1.66e-08
Trichodorus,Mononchus,1.82e-07,1.66e-08
Tylenchorhynchus,Mononchus,3.87e-08,1.66e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Aglenchus agricola,Qudsianematidae,2.09e-08,2e-08
Alaimus,Qudsianematidae,3.19e-08,2e-08
Aphelenchus,Qudsianematidae,1.55e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Dauerlarvae,Qudsianematidae,3.9e-08,2e-08
Dorylaimida,Qudsianematidae,2.51e-07,2e-08
Filenchus,Qudsianematidae,3.23e-08,2e-08
Longidoridae,Qudsianematidae,8.51e-07,2e-08
Paramphidelus,Qudsianematidae,1.55e-07,2e-08
Rhabditidae,Qudsianematidae,3.86e-08,2e-08
Rotylenchus,Qudsianematidae,4.47e-07,2e-08
Teratocephalus,Qudsianematidae,1.58e-08,2e-08
Tylenchorhynchus,Qudsianematidae,3.87e-08,2e-08
Tylenchorhynchus dubius,Qudsianematidae,2.19e-07,2e-08
Acrobeles ciliatus,Neodiplogasteridae,4.02e-08,3.24e-08
Meloidogyne,Neodiplogasteridae,2.12e-08,3.24e-08
Metateratocephalus crassidens,Neodiplogasteridae,7.24e-09,3.24e-08
Plectidae,Neodiplogasteridae,1.11e-08,3.24e-08
Plectus,Neodiplogasteridae,5.43e-09,3.24e-08
Anaplectus grandepapillatus,Mylonchulus,1.2e-07,9.17e-08
Paratrichodorus,Mylonchulus,2.34e-07,9.17e-08
Qudsianematidae,Mylonchulus,2e-08,9.17e-08
Trichodorus similis,Mylonchulus,5.18e-08,9.17e-08
Acrobeloides,Mononchidae,1.69e-08,1.48e-07
Alaimus,Mononchidae,3.19e-08,1.48e-07
Chronogaster,Mononchidae,9.55e-09,1.48e-07
Dauerlarvae,Mononchidae,3.9e-08,1.48e-07
Diphtherophora,Mononchidae,1.86e-08,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Dorylaimoidea,Mononchidae,2.63e-07,1.48e-07
Filenchus,Mononchidae,3.23e-08,1.48e-07
Longidoridae,Mononchidae,8.51e-07,1.48e-07
Meloidogyne,Mononchidae,2.12e-08,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Plectus,Mononchidae,5.43e-09,1.48e-07
Teratocephalus,Mononchidae,1.58e-08,1.48e-07
Tylenchidae,Mononchidae,1.27e-08,1.48e-07
Tylenchorhynchus dubius,Mononchidae,2.19e-07,1.48e-07
Wilsonema,Mononchidae,1.19e-08,1.48e-07
Meloidogyne,Tripyla,2.12e-08,3.43e-07
Meloidogyne naasi,Tripyla,5.13e-08,3.43e-07
Metateratocephalus crassidens,Tripyla,7.24e-09,3.43e-07
Aphelenchoides,Aporcelaimellus obtusicaudatus,6.17e-09,6.17e-07
Chronogaster,Aporcelaimellus obtusicaudatus,9.55e-09,6.17e-07
Ditylenchus,Aporcelaimellus obtusicaudatus,1.09e-08,6.17e-07
Meloidogyne naasi,Aporcelaimellus obtusicaudatus,5.13e-08,6.17e-07
Paratrichodorus teres,Aporcelaimellus obtusicaudatus,1.1e-07,6.17e-07
Trichodorus,Aporcelaimellus obtusicaudatus,1.82e-07,6.17e-07
Brachystomella parvula,Tydeidae,6.92e-07,1.12e-06
Eumonhystera,Tydeidae,8.91e-09,1.12e-06
Eupodidae,Tydeidae,1.99e-06,1.12e-06
Filenchus,Tydeidae,3.23e-08,1.12e-06
Onychiurus,Tydeidae,4.9e-06,1.12e-06
Paratrichodorus,Tydeidae,2.34e-07,1.12e-06
Trichodorus similis,Tydeidae,5.18e-08,1.12e-06
Diphtherophora,Prostigmata,1.86e-08,2.69e-06
Dorylaimida,Prostigmata,2.51e-07,2.69e-06
Filenchus,Prostigmata,3.23e-08,2.69e-06
Meloidogyne naasi,Prostigmata,5.13e-08,2.69e-06
Mononchidae,Prostigmata,1.48e-07,2.69e-06
Paratrichodorus teres,Prostigmata,1.1e-07,2.69e-06
Qudsianematidae,Prostigmata,2e-08,2.69e-06
Trichodorus,Prostigmata,1.82e-07,2.69e-06
Fungal mycelium,Cheiroseius,-999,1.47e-05
Heterocephalobus elongatus,Cheiroseius,5.3e-08,1.47e-05
