Prey,Predator,PreyMass,PredatorMass
Acari pred,Bryaxis bulbifer,3.45e-05,6.72e-05
Diapriidae,Clubiona sp,7.97e-05,9.43e-05
Ephydridae,Clubiona sp,0.000531552,9.43e-05
Proctotrupoidea,Clubiona sp,0.000115081,9.43e-05
Psychodidae,Clubiona sp,0.000491685694444445,9.43e-05
Ephydridae,Larinioides sp,0.000531552,9.81e-05
Ichneumonidae,Larinioides sp,0.003375354,9.81e-05
Sciaridae,Larinioides sp,0.00051029,9.81e-05
Swammerdamella brevicornis,Larinioides sp,0.000132888,9.81e-05
Acari phyto,Oxytelus sp,3.45e-05,0.000105535
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Lycosidae,Liocranidae,0.004932311,0.000157183
Psychodidae,Liocranidae,0.000491685694444445,0.000157183
Aphidoidea,Diptera,0.0012607308,0.000177804
Psychodidae,Diptera,0.000491685694444445,0.000177804
Antistea elegans,Stilicus rufipes,0.000780735,0.000245429
Aphidoidea,Stilicus rufipes,0.0012607308,0.000245429
Bryaxis bulbifer,Stilicus rufipes,6.72e-05,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000518187,0.000245429
Graptodytes granularis,Stilicus rufipes,0.000490858,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Liocranidae,Stilicus rufipes,0.000157183,0.000245429
Neon valentulus,Stilicus rufipes,0.000597642,0.000245429
Porcellionidae,Stilicus rufipes,0.000235938,0.000245429
Porrhomma microphthalmum,Stilicus rufipes,0.00077728,0.000245429
Porrhomma oblitum,Stilicus rufipes,0.00077728,0.000245429
Thomisidae,Stilicus rufipes,0.000663279,0.000245429
Vertigo moulinsiana,Stilicus rufipes,0.063428115,0.000245429
Bathyphantes setiger,Euaesthetus ruficapillus,0.00077728,0.000287152
Bryaxis sp,Euaesthetus ruficapillus,0.000105535,0.000287152
Edaphus blŸhweissi,Euaesthetus ruficapillus,6.72e-05,0.000287152
Erigone dentipalpis,Euaesthetus ruficapillus,0.00077728,0.000287152
Linyphiidae,Euaesthetus ruficapillus,0.00061837,0.000287152
Neon valentulus,Euaesthetus ruficapillus,0.000597642,0.000287152
Porrhomma oblitum,Euaesthetus ruficapillus,0.00077728,0.000287152
Vertigo moulinsiana,Euaesthetus ruficapillus,0.063428115,0.000287152
Bryaxis sp,Theridiidae,0.000105535,0.000304694
Edaphus blŸhweissi,Theridiidae,6.72e-05,0.000304694
Oxytelus sp,Theridiidae,0.000105535,0.000304694
Ozyptila sp,Theridiidae,0.001381832,0.000304694
Psychodidae,Theridiidae,0.000491685694444445,0.000304694
Staphylinidae,Theridiidae,0.000703135,0.000304694
Zora sp,Theridiidae,0.001381832,0.000304694
Limoniidae,Graptodytes granularis,0.005315518,0.000490858
Bryaxis bulbifer,Gongylidiellum murcidum,6.72e-05,0.000518187
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000518187
Aphidoidea,Ephydridae,0.0012607308,0.000531552
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Proctotrupoidea,Ephydridae,0.000115081,0.000531552
Aphidoidea,Neon valentulus,0.0012607308,0.000597642
Lycosidae,Neon valentulus,0.004932311,0.000597642
Anelosimus vittatus,Theridion sp,0.001250558,0.000604552
Araneae,Theridion sp,0.010881926,0.000604552
Blattodea,Theridion sp,0.000294922,0.000604552
Cicadina,Theridion sp,0.000395811,0.000604552
Ephydridae,Theridion sp,0.000531552,0.000604552
Herina parva,Theridion sp,0.001302302,0.000604552
Psychodidae,Theridion sp,0.000491685694444445,0.000604552
Theridiidae,Theridion sp,0.000304694,0.000604552
Bryaxis bulbifer,Linyphiidae,6.72e-05,0.00061837
Acupalpus flavicollis,Thomisidae,0.001227146,0.000663279
Anotylus intricatus,Thomisidae,0.000370598,0.000663279
Cecidomyiidae,Thomisidae,5.32e-05,0.000663279
Ceratopogonidae,Thomisidae,0.000900416424242424,0.000663279
Delphacidae,Thomisidae,0.000552669066666667,0.000663279
Diapriidae,Thomisidae,7.97e-05,0.000663279
Ero sp,Thomisidae,6.29e-05,0.000663279
Euaesthetus ruficapillus,Thomisidae,0.000287152,0.000663279
Ligidium hypnorum,Thomisidae,0.00876046917391304,0.000663279
Oxytelus sp,Thomisidae,0.000105535,0.000663279
Porcellionidae,Thomisidae,0.000235938,0.000663279
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000663279
Acupalpus flavicollis,Staphylinidae,0.001227146,0.000703135
Antistea elegans,Staphylinidae,0.000780735,0.000703135
Bryaxis sp,Staphylinidae,0.000105535,0.000703135
Cicadina,Staphylinidae,0.000395811,0.000703135
