Prey,Predator,PreyMass,PredatorMass
Desmarestia aculeata,Omalogyra atomus,0.000228,0.0004
Chorda filum,Gammaridae,0.000228,0.0009
Halurus equisetifolius,Gammaridae,0.000228,0.0009
Rhodomela confervoides,Gammaridae,0.000228,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Colpomenia peregrina,Harparticoida,0.000228,0.001
Jania rubens,Harparticoida,0.000228,0.001
Desmarestia aculeata,Insecta,0.000228,0.001
Ulva linza,Insecta,0.000228,0.001
Zooplankton,Insecta,0.001,0.001
Rhodomela confervoides,Ostracoda,0.000228,0.001
PhytoP,Spirorbis spirorbis,0.0001,0.001
Sargassum muticum,Tanaidacea,0.000228,0.0015
Harparticoida,Ampithoidae,0.001,0.0019
Jania rubens,Ampithoidae,0.000228,0.0019
Spirorbis spirorbis,Ampithoidae,0.001,0.0019
Tanaidacea,Ampithoidae,0.0015,0.0019
Ulva linza,Ampithoidae,0.000228,0.0019
Zooplankton,Ampithoidae,0.001,0.0019
Desmarestia aculeata,Nereis sp.,0.000228,0.0024
Palmaria palmata,Nereis sp.,0.000228,0.0024
Rhodomela confervoides,Nereis sp.,0.000228,0.0024
Ulva lactuca,Nereis sp.,0.000228,0.0024
Ampithoidae,Stenothoidae,0.0019,0.0032
Chorda filum,Stenothoidae,0.000228,0.0032
Gammaridae,Stenothoidae,0.0009,0.0032
Furcellaria lumbricalis,Barleeia sp.,0.000228,0.0039
Jania rubens,Barleeia sp.,0.000228,0.0039
Ulva linza,Barleeia sp.,0.000228,0.0039
Zooplankton,Amphipholis squamata,0.001,0.004
Ampithoidae,Polychaeta,0.0019,0.0052
Chorda filum,Polychaeta,0.000228,0.0052
Colpomenia peregrina,Polychaeta,0.000228,0.0052
Desmarestia aculeata,Polychaeta,0.000228,0.0052
Harparticoida,Polychaeta,0.001,0.0052
Nucella lapillus,Polychaeta,0.01,0.0052
Rhodomela confervoides,Polychaeta,0.000228,0.0052
Turritellidae,Polychaeta,0.01,0.0052
Bivalvia,Nassariidae,0.0004,0.0095
Insecta,Nassariidae,0.001,0.0095
Stenothoidae,Nassariidae,0.0032,0.0095
Tanaidacea,Nassariidae,0.0015,0.0095
Ulva linza,Nassariidae,0.000228,0.0095
Anemonia viridis,Actinia equina,0.01,0.01
Colpomenia peregrina,Actinia equina,0.000228,0.01
Gammaridae,Actinia equina,0.0009,0.01
Jania rubens,Actinia equina,0.000228,0.01
Patella vulgata,Actinia equina,0.01,0.01
Stenothoidae,Actinia equina,0.0032,0.01
Ulva linza,Actinia equina,0.000228,0.01
Bivalvia,Anemonia viridis,0.0004,0.01
Harparticoida,Anemonia viridis,0.001,0.01
Ostracoda,Anemonia viridis,0.001,0.01
Spirorbis spirorbis,Anemonia viridis,0.001,0.01
Zooplankton,Anemonia viridis,0.001,0.01
Colpomenia peregrina,Gibbula cineraria,0.000228,0.01
Desmarestia aculeata,Gibbula cineraria,0.000228,0.01
Palmaria palmata,Gibbula cineraria,0.000228,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Ulva linza,Membranipora membranaceae,0.000228,0.01
Colpomenia peregrina,Nematoda,0.000228,0.01
Furcellaria lumbricalis,Nucella lapillus,0.000228,0.01
Solecurtus strigilatus,Nucella lapillus,0.0369,0.01
Rhodomela confervoides,Patella vulgata,0.000228,0.01
Ulva lactuca,Patella vulgata,0.000228,0.01
Rhodomela confervoides,Turritellidae,0.000228,0.01
Ulva linza,Turritellidae,0.000228,0.01
Harparticoida,Palaemon serratus,0.001,0.2526
Jania rubens,Palaemon serratus,0.000228,0.2526
Spirorbis spirorbis,Palaemon serratus,0.001,0.2526
Ulva linza,Palaemon serratus,0.000228,0.2526
