Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Amphiroa sp,Ischnochiton striolatus,0.000228,0.01
Amphiroa sp,Microphrys bicornutus,0.000228,0.01
Bachelotia sp,Columbellidae,0.000228,0.01
Bathygobius soporator,Renilla sp,0.01,0.01
Bostrychia sp.,Columbellidae,0.000228,0.01
Bostrychia sp.,Tegula viridula,0.000228,0.01
Dictyota sp,Bathygobius soporator,0.000228,0.01
Dictyota sp,Microphrys bicornutus,0.000228,0.01
Hymeniacidon heliophila,Columbellidae,0.01,0.01
Hymeniacidon heliophila,Microphrys bicornutus,0.01,0.01
Hypnea musciformis,Bathygobius soporator,0.000228,0.01
Hypnea musciformis,Columbellidae,0.000228,0.01
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.01
Microphrys bicornutus,Renilla sp,0.01,0.01
Mytilaster solisianus,Stramonita haemastoma,0.08,0.01
Padina sp.,Tegula viridula,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Polychaeta,Columbellidae,0.01,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Sargassum cymosum,Columbellidae,0.000228,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Tanaidacea,Bathygobius soporator,0.01,0.01
Ulva lactuca,Tegula viridula,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Zooplankton,Petaloconchus sp,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Cuspidariidae,0.001,0.04
Zooplankton,Crassostrea virginica,0.001,8.7
Nodilittorina lineolata,Bunodosoma caissarum,6.56,11.38
