Prey,Predator,PreyMass,PredatorMass
Phalacrocorax dilophus,Ornitnonyssus bursa,2568.732374,3.77e-09
Arctoseius,Cheyletia wellsi,5.3e-07,4.83e-07
Argas radiatus,Cheyletia wellsi,0.002585816,4.83e-07
Arunta interclusa,Cheyletia wellsi,0.787365181,4.83e-07
Asca,Cheyletia wellsi,5.3e-07,4.83e-07
Bdella,Cheyletia wellsi,8.52e-06,4.83e-07
Carpoglyphus lactis,Cheyletia wellsi,1.09e-06,4.83e-07
Eupodes,Cheyletia wellsi,6.37e-05,4.83e-07
Lasioseius sp.,Cheyletia wellsi,3.59e-06,4.83e-07
Melichares,Cheyletia wellsi,3.59e-06,4.83e-07
Membracidae,Cheyletia wellsi,0.0085,4.83e-07
Neurotmeta breviceps,Cheyletia wellsi,0.008,4.83e-07
Ornitnonyssus bursa,Cheyletia wellsi,3.77e-09,4.83e-07
Pellonyssus,Cheyletia wellsi,2.71e-06,4.83e-07
Proctolaelaps,Cheyletia wellsi,3.59e-06,4.83e-07
Rhizoglyphus callae,Cheyletia wellsi,5.5e-06,4.83e-07
Saproglyphidae,Cheyletia wellsi,0.008,4.83e-07
Scheloribates,Cheyletia wellsi,0.000282,4.83e-07
Tydeidae,Cheyletia wellsi,0.0002,4.83e-07
Tyrophagus putrescentiae,Cheyletia wellsi,1.17e-06,4.83e-07
Veigaia,Cheyletia wellsi,0.000795,4.83e-07
Rhizophora mangle,Asca,0.057932236,5.3e-07
Pelecanus,Pellonyssus,3500,2.71e-06
Fungi,Lasioseius sp.,4.46244769,3.59e-06
Automeris io,Melichares,2.636851999,3.59e-06
Ecdytolopha,Melichares,0.148376753,3.59e-06
Orgygia detrita,Melichares,0.313497562,3.59e-06
Pyraustidae,Melichares,0.027,3.59e-06
Anurida maritima,Bdella,0.00065,8.52e-06
Arctoseius,Bdella,5.3e-07,8.52e-06
Asca,Bdella,5.3e-07,8.52e-06
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Entonyssus,Bdella,0.021508161,8.52e-06
Eupodes,Bdella,6.37e-05,8.52e-06
Lasioseius sp.,Bdella,3.59e-06,8.52e-06
Ornitnonyssus bursa,Bdella,3.77e-09,8.52e-06
Pellonyssus,Bdella,2.71e-06,8.52e-06
Proctolaelaps,Bdella,3.59e-06,8.52e-06
Rhizoglyphus callae,Bdella,5.5e-06,8.52e-06
Saproglyphidae,Bdella,0.008,8.52e-06
Rhizophora mangle,Eupodes,0.057932236,6.37e-05
Aleurothrixus,Sphaerolophus,0.0025,6.37e-05
Carthasis decoratus,Sphaerolophus,0.009,6.37e-05
Ceroplastes,Sphaerolophus,0.005,6.37e-05
Dufouriellus afer,Sphaerolophus,0.0035,6.37e-05
Oebalus pugnax,Sphaerolophus,0.009,6.37e-05
Oliarus,Sphaerolophus,0.0065,6.37e-05
Pentacora sphacelata,Sphaerolophus,0.032069663,6.37e-05
Pseudococcus,Sphaerolophus,-999,6.37e-05
Arctoseius,Tydeidae,5.3e-07,0.0002
Argas radiatus,Tydeidae,0.002585816,0.0002
Bdella,Tydeidae,8.52e-06,0.0002
Entonyssus,Tydeidae,0.021508161,0.0002
Melichares,Tydeidae,3.59e-06,0.0002
Pellonyssus,Tydeidae,2.71e-06,0.0002
Rhizoglyphus callae,Tydeidae,5.5e-06,0.0002
Saproglyphidae,Tydeidae,0.008,0.0002
Scheloribates,Tydeidae,0.000282,0.0002
Sphaerolophus,Tydeidae,6.37e-05,0.0002
Veigaia,Tydeidae,0.000795,0.0002
Detritus,Scheloribates,-999,0.000282
Rhizophora mangle,Tapinoma littorale,0.057932236,0.000398141
Ceroplastes,Brachymyrmex,0.005,0.000398141
Detritus,Brachymyrmex,-999,0.000398141
Actenodes auronotata,Ooencyrtus submetallicus,0.0115,0.000398141
Actinopteryx fucicola,Ooencyrtus submetallicus,0.000866,0.000398141
Anisomeristes,Ooencyrtus submetallicus,3.62e-05,0.000398141
Ataxia,Ooencyrtus submetallicus,0.023,0.000398141
Bema ydda,Ooencyrtus submetallicus,0.205558315,0.000398141
Carthasis decoratus,Ooencyrtus submetallicus,0.009,0.000398141
Ceroplastes,Ooencyrtus submetallicus,0.005,0.000398141
Chrysobothris,Ooencyrtus submetallicus,0.0136,0.000398141
Copidita suturalis,Ooencyrtus submetallicus,0.007,0.000398141
Cryptorama minutum,Ooencyrtus submetallicus,0.005,0.000398141
Cucujidae,Ooencyrtus submetallicus,0.0155,0.000398141
Cycloptilum,Ooencyrtus submetallicus,0.018459537,0.000398141
