Prey,Predator,PreyMass,PredatorMass
Eurypanopeus abreviatus,PhytoP,20.25,0.0001
Eurypanopeus abreviatus,Padina sp.,20.25,0.000228
Eurypanopeus abreviatus,Ulva lactuca,20.25,0.000228
Ulva lactuca,Caulerpa racemosa,0.000228,0.000228
Caulerpa racemosa,Odontesthes argentinensis,0.000228,0.01
Eurypanopeus abreviatus,Tanaidacea,20.25,0.01
Ischnochiton striolatus,Gammaridae,0.1,0.01
Litopenaeus schmitti,Odontesthes argentinensis,2.26,0.01
PhytoP,Gammaridae,0.0001,0.01
Caulerpa racemosa,Morula nodulosa,0.000228,0.72
Zooplankton,Morula nodulosa,0.001,0.72
Polychaeta,Clibanarius vittatus,0.01,1.01
Zooplankton,Bathygobius soporator,0.001,2.2
PhytoP,Litopenaeus schmitti,0.0001,2.26
Eurypanopeus abreviatus,Crassostrea virginica,20.25,5.83
Litopenaeus schmitti,Callinectes sapidus,2.26,8.2
Morula nodulosa,Callinectes sapidus,0.72,8.2
Acanthophora spicifera,Cronius ruber,0.000228,11.25
Barbatia candida,Cronius ruber,0.4,11.25
Hymeniacidon heliophila,Cronius ruber,5720,11.25
Padina sp.,Cronius ruber,0.000228,11.25
Cronius ruber,Eurypanopeus abreviatus,11.25,20.25
Barbatia candida,Hymeniacidon heliophila,0.4,5720
