Prey,Predator,PreyMass,PredatorMass
Nereis diversicolor,POM (detritus),0.125,-999
Mytilus edulis,Semibalanus balanoides,0.4,3.92e-06
Hydrobia ulvae,Ostracods,0.001343284,6.82e-06
Crangon crangon,Foraminifera,2.263157895,1.25e-05
Mytilus edulis,Acarina,0.4,4.35e-05
Hydrobia ulvae,Nematodes,0.001343284,0.000130435
Cerastoderma edule,Manayunkia aestuarina,0.5,0.000208333
Clupea harengus,Manayunkia aestuarina,5,0.000208333
Mytilus edulis,Manayunkia aestuarina,0.4,0.000208333
Semibalanus balanoides,Tubifex costatus,3.92e-06,0.000555556
Hydrobia ulvae,Alderia modesta,0.001343284,0.001
Ciliata mustela,Hydrobia ulvae,10,0.001343284
Crangon crangon,Hydrobia ulvae,2.263157895,0.001343284
Diptera larvae/pupae,Hydrobia ulvae,0.010526316,0.001343284
Salmo trutta,Hydrobia ulvae,480,0.001343284
Sterna Sandvicensis,Hydrobia ulvae,230,0.001343284
Sterna hirundo,Hydrobia ulvae,126,0.001343284
Carcinus maenas,Bathyporeia pilosa,10,0.009090909
Hydrobia ulvae,Diptera larvae/pupae,0.001343284,0.010526316
Carcinus maenas,Jaera marina,10,0.013636364
Crangon crangon,Littorina saxatilis,2.263157895,0.016
Semibalanus balanoides,Littorina saxatilis,3.92e-06,0.016
Corophium volutator,Eurydice pulchra,0.009090909,0.018181818
Crangon crangon,Hesionidae,2.263157895,0.01875
Crangon crangon,Idotea emarginata,2.263157895,0.022727273
Crangon crangon,Nototropis spp.,2.263157895,0.022727273
Nereis diversicolor,Idotea emarginata,0.125,0.022727273
Corophium volutator,Hyale nilssoni,0.009090909,0.022727273
Crangon crangon,Gammarus spp.,2.263157895,0.029545455
Crangon crangon,Talitrus saltator,2.263157895,0.031818182
Carcinus maenas,Neomysis integer,10,0.15625
Carcinus maenas,Fucus ceranoides,10,0.25
Carcinus maenas,Mytilus edulis,10,0.4
Crangon crangon,Mytilus edulis,2.263157895,0.4
Hydrobia ulvae,Phyllodoce,0.001343284,1.25
Acarina,Gasterosteus aculeatus,4.35e-05,2
Charadrius hiaticula,Gasterosteus aculeatus,63,2
Ciliata mustela,Gasterosteus aculeatus,10,2
Foraminifera,Gasterosteus aculeatus,1.25e-05,2
Fucus ceranoides,Gasterosteus aculeatus,0.25,2
Hydrobia ulvae,Syngnathus rostellatus,0.001343284,2
Limosa lapponica,Gasterosteus aculeatus,301,2
Phalacrocorax carbo,Gasterosteus aculeatus,2250,2
Pollachius virens,Gasterosteus aculeatus,125,2
Zoarces viviparus,Gasterosteus aculeatus,1.5,2
Enteromorpha,Crangon crangon,0.0025,2.263157895
Corophium volutator,Clupea harengus,0.009090909,5
Anguilla anguilla,Myoxocephalus scorpius,90,15
Foraminifera,Myoxocephalus scorpius,1.25e-05,15
Corophium volutator,Charadrius hiaticula,0.009090909,63
Hydrobia ulvae,Charadrius hiaticula,0.001343284,63
Pygospio elegans,Pholis gunnellus,0.000416667,85
Sterna Sandvicensis,Platichthys flesus,230,125
Eurydice pulchra,Sterna hirundo,0.018181818,126
Gammarus spp.,Sterna hirundo,0.029545455,126
Hydrobia ulvae,Sterna hirundo,0.001343284,126
Pomatoschistus microps,Sterna hirundo,6204,126
Eteone,Pluvialis apricaria,0.625,180
Larus argentatus,Larus ridibundus,885,180
Mya arenaria,Pluvialis apricaria,0.666666667,180
Pleuronectes platessa,Pluvialis apricaria,27,180
Pomatoschistus microps,Pluvialis apricaria,6204,180
Semibalanus balanoides,Larus ridibundus,3.92e-06,180
Crangon crangon,Pluvialis squatarola,2.263157895,227
Semibalanus balanoides,Sterna Sandvicensis,3.92e-06,230
Ammodytes tobianus,Larus canus,2,386
Bathyporeia pilosa,Larus canus,0.009090909,386
Capitellidae,Larus canus,0.000416667,386
Jaera marina,Larus canus,0.013636364,386
Larus argentatus,Larus canus,885,386
Pygospio elegans,Larus canus,0.000416667,386
Eurydice pulchra,Salmo trutta,0.018181818,480
Platichthys flesus,Haematopus ostralegus,125,540
Ciliata mustela,Somateria mollissima (juvenile),10,700
Cygnus olor,Somateria mollissima (juvenile),10250,700
Fucus ceranoides,Somateria mollissima (juvenile),0.25,700
Myoxocephalus scorpius,Somateria mollissima (juvenile),15,700
Nematodes,Somateria mollissima (juvenile),0.000130435,700
Parathemisto spp.,Somateria mollissima (juvenile),0.00625,700
Phyllodoce,Somateria mollissima (juvenile),1.25,700
Semibalanus balanoides,Anas penelope,3.92e-06,710
Enteromorpha,Numenius arquata,0.0025,725
Cerastoderma edule,Ardea cinerea,0.5,1097
Gammarus spp.,Ardea cinerea,0.029545455,1097
Chironomid larvae,Tadorna tadorna,0.000105263,1112
Crangon crangon,Tadorna tadorna,2.263157895,1112
Eurydice pulchra,Tadorna tadorna,0.018181818,1112
Gammarus spp.,Tadorna tadorna,0.029545455,1112
Talitrus saltator,Tadorna tadorna,0.031818182,1112
Acarina,Pomatoschistus minutus,4.35e-05,6204
Anas penelope,Pomatoschistus minutus,710,6204
Charadrius hiaticula,Pomatoschistus minutus,63,6204
Eteone,Pomatoschistus minutus,0.625,6204
Pholis gunnellus,Pomatoschistus minutus,85,6204
Platichthys flesus,Pomatoschistus minutus,125,6204
Retusa obtusa,Pomatoschistus minutus,0.0008,6204
Somateria mollissima (juvenile),Pomatoschistus minutus,700,6204
Carcinus maenas,Lutra lutra,10,12000
