Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Acroperla trivacuata,0.000118421,-999
Cocconeis sp.,Acroperla trivacuata,-999,-999
Rhoicosphenia curvata,Acroperla trivacuata,-999,-999
Synedra ulna,Acroperla trivacuata,-999,-999
Unknown green algae filaments,Acroperla trivacuata,-999,-999
Acnantidium linearis,Oligochaeta type II,-999,7.05e-06
Audouinella sp.,Oligochaeta type II,-999,7.05e-06
Cymbella minuta,Oligochaeta type II,-999,7.05e-06
Gomphonema angustatum,Oligochaeta type II,-999,7.05e-06
Gomphonema berggreni,Oligochaeta type II,-999,7.05e-06
Gomphonema sp.,Oligochaeta type II,-999,7.05e-06
Acnantidium lanceolata,Olinga feredayi,-999,1.26e-05
Cymbella kappii,Olinga feredayi,-999,1.26e-05
Epithemia zebra,Olinga feredayi,-999,1.26e-05
Fragilaria spp.,Olinga feredayi,-999,1.26e-05
Gomphoneis herculeana,Olinga feredayi,-999,1.26e-05
Gomphonema angustatum,Olinga feredayi,-999,1.26e-05
Oedogonium sp.,Olinga feredayi,-999,1.26e-05
Synedra ulna,Olinga feredayi,-999,1.26e-05
Tabellaria flocculosa,Olinga feredayi,-999,1.26e-05
Deleatidium spp.,Stenoperla prasinia,0.00033247,2.37e-05
Terrestrial invertebrates,Stenoperla prasinia,-999,2.37e-05
Acnantidium linearis,Oligochaeta type I,-999,2.85e-05
Audouinella sp.,Oligochaeta type I,-999,2.85e-05
Cymbella kappii,Oligochaeta type I,-999,2.85e-05
Fragilaria vaucheriae,Oligochaeta type I,-999,2.85e-05
Gomphoneis herculeana,Oligochaeta type I,-999,2.85e-05
Gomphonema sp.,Oligochaeta type I,-999,2.85e-05
Cyclotella sp.,Oxyethira albiceps,-999,3.23e-05
Fragilaria spp.,Oxyethira albiceps,-999,3.23e-05
Navicula avenacea,Oxyethira albiceps,-999,3.23e-05
Cyclotella sp.,Baraeoptera roria,-999,3.94e-05
Cymbella minuta,Baraeoptera roria,-999,3.94e-05
Diatoma heimale,Baraeoptera roria,-999,3.94e-05
Acnantidium linearis,Pycnocentrodes spp.,-999,3.94e-05
Acnantidium minutissima,Pycnocentrodes spp.,-999,3.94e-05
Cocconeis sp.,Pycnocentrodes spp.,-999,3.94e-05
Cymbella minuta,Pycnocentrodes spp.,-999,3.94e-05
Epithemia sorex,Pycnocentrodes spp.,-999,3.94e-05
Epithemia zebra,Pycnocentrodes spp.,-999,3.94e-05
Gomphoneis herculeana,Pycnocentrodes spp.,-999,3.94e-05
Gomphonema angustatum,Pycnocentrodes spp.,-999,3.94e-05
Nitzschia sp. (small),Pycnocentrodes spp.,-999,3.94e-05
Rhoicosphenia curvata,Pycnocentrodes spp.,-999,3.94e-05
Olinga feredayi,Aoteapsyche sp.,1.26e-05,4.3e-05
Epithemia sorex,Aoteapsyche spp.,-999,4.3e-05
Frustulia rhomboides,Aoteapsyche spp.,-999,4.3e-05
Pirara,Aoteapsyche spp.,0.000151361,4.3e-05
Plant (macrophyte) cells,Aoteapsyche spp.,-999,4.3e-05
Synedra ulna,Aoteapsyche spp.,-999,4.3e-05
Terrestrial invertebrates,Aoteapsyche spp.,-999,4.3e-05
Austrosimulium australense,Psilochorema bidens,0.000118421,4.3e-05
Cocconeis sp.,Oniscigaster sp.,-999,7.94e-05
Epithemia zebra,Oniscigaster sp.,-999,7.94e-05
