Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Chloropidae,Clubiona sp,0.003029845,0.000155111
Cicadina,Myllaena dubia,0.000395811,0.000214014
Delphacidae,Stilicus rufipes,0.000779405,0.000245429
Myllaena dubia,Stilicus rufipes,0.000214014,0.000245429
Insecta,Cryptobium fracticorne,0.000463028,0.000490858
Aprostocetus sp,Araneidae,0.000212621,0.000556187
Proctotrupoidea,Araneidae,6.64e-05,0.000556187
Aphidoidea,Saltatoria,0.000195462,0.000690916
Drosophilidae,Saltatoria,0.000531552,0.000690916
Aprostocetus sp,Thomisidae,0.000212621,0.000690916
Antistea elegans,Nestus carbonarius,0.0015416639,0.000736287
Cicadina,Nestus carbonarius,0.000395811,0.000736287
Erigone dentipalpis,Nestus carbonarius,0.00077728,0.000736287
Hahniidae,Nestus carbonarius,0.00061837,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Aphidina,Agraecina striata,0.002858634,0.000863645
Bidessus unistriatus,Agraecina striata,0.000490858,0.000863645
Myllaena dubia,Agraecina striata,0.000214014,0.000863645
Locustella naevia,Ceratopogonidae,13,0.00114640336842105
Araneae,Nestus ruralis,0.010881926,0.001227146
Bryaxis sp,Nestus ruralis,0.000105535,0.001227146
Chilocorus bipustulatus,Nestus ruralis,0.001821084,0.001227146
Lesteva sicula,Nestus ruralis,0.001718004,0.001227146
Myllaena dubia,Nestus ruralis,0.000214014,0.001227146
Insecta,Antistea elegans,0.000463028,0.0015416639
Delphacidae,Lesteva sicula,0.000779405,0.001718004
Hahniidae,Lesteva sicula,0.00061837,0.001718004
Pirata sp,Lesteva sicula,0.002207477,0.001718004
Araneae,Zelotes sp,0.010881926,0.00172729
Aphidina,Chilocorus bipustulatus,0.002858634,0.001821084
Agraecina striata,Nestus sp,0.000863645,0.002299671
Antistea elegans,Nestus sp,0.0015416639,0.002299671
Bidessus unistriatus,Nestus sp,0.000490858,0.002299671
Pachybrachius sp,Nestus sp,0.00537521,0.002299671
Coleoptera,Paederus riparius,0.002681447,0.002336486
Nestus ruralis,Paederus riparius,0.001227146,0.002336486
Pirata sp,Paederus riparius,0.002207477,0.002336486
Stagnicola corvus,Paederus riparius,0.203441971,0.002336486
Chaetocnema confusa,Sitticus caricis,0.001227146,0.002649663
Otitinae,Larinioides sp,0.00132888,0.003523671
Chaetocnema confusa,Tetragnatha sp,0.001227146,0.00366406556
Chloropidae,Tetragnatha sp,0.003029845,0.00366406556
Coleoptera,Staphylinidae,0.002681447,0.003979538
Myllaena dubia,Staphylinidae,0.000214014,0.003979538
Nestus sp,Staphylinidae,0.002299671,0.003979538
Pachybrachius sp,Staphylinidae,0.00537521,0.003979538
Herina parva,Salticidae,0.001230542,0.0053072275
Meligethes sp,Salticidae,0.000490858,0.0053072275
Agraecina striata,Arctosa sp,0.000863645,0.005630965
Heteroptera,Arctosa sp,0.003005231,0.005630965
Nestus ruralis,Arctosa sp,0.001227146,0.005630965
Platystethus sp,Arctosa sp,0.000245429,0.005630965
Cicadina,Nabidae,0.000395811,0.006352521
Lycosidae,Nabidae,0.005722203,0.006352521
Thomisidae,Nabidae,0.000690916,0.006352521
Chrysotus cilipes,Tettigoniidae,0.000265776,0.007218797
Coleoptera,Tettigoniidae,0.002681447,0.007218797
Herina parva,Tettigoniidae,0.001230542,0.007218797
Hybotidae,Tettigoniidae,0.00010631,0.007218797
Chilocorus bipustulatus,Pirata piraticus,0.001821084,0.007289163
Lesteva sicula,Pirata piraticus,0.001718004,0.007289163
Lymnaea stagnalis,Pirata piraticus,0.349882314,0.007289163
Stilicus rufipes,Pirata piraticus,0.000245429,0.007289163
Herina frondescentiae,Tibellus sp,0.001568078,0.00871734405555556
Marpissa radiata,Tibellus sp,0.038345835,0.00871734405555556
Otitinae,Tibellus sp,0.00132888,0.00871734405555556
Oligochaeta,Carabidae,0.0848510000434783,0.01042785
Aphidina,Araneae,0.002858634,0.010881926
Bidessus unistriatus,Araneae,0.000490858,0.010881926
Cytilus sericeus,Zygoptera,0.005423984,0.013566418
Neoascia sp,Zygoptera,0.002126207,0.013566418
Cicadella viridis,Dolomedes sp,0.014488634,0.015614701
Herina germinationis,Dolomedes sp,0.001195992,0.015614701
Larinioides cornutus,Dolomedes sp,0.12298304,0.015614701
Muscidae flor,Dolomedes sp,0.001626549,0.015614701
Sarcophagidae,Dolomedes sp,0.014351898,0.015614701
Tibellus maritimus,Dolomedes sp,0.03074576,0.015614701
Cerambycidae,Clubiona stagnatilis,0.000297939,0.01668562
Neoascia sp,Clubiona stagnatilis,0.002126207,0.01668562
Tibellus sp,Clubiona stagnatilis,0.00871734405555556,0.01668562
Aphidoidea,Coenagrion sp,0.000195462,0.018078726
Chaetocnema confusa,Coenagrion sp,0.001227146,0.018078726
Meligethes sp,Coenagrion sp,0.000490858,0.018078726
Leptoceridae,Ischnura elegans,0.003833988,0.019759782
Limnia paludicola,Ischnura elegans,0.003189311,0.019759782
Cicadella viridis,Tibellus maritimus,0.014488634,0.03074576
Limnobaris dolorosa,Tibellus maritimus,0.011289741,0.03074576
Marpissa radiata,Tibellus maritimus,0.038345835,0.03074576
Nabidae,Tibellus maritimus,0.006352521,0.03074576
Sepedon spinipes,Tibellus maritimus,0.012491467,0.03074576
Swammerdamella brevicornis,Sympetrum vulgatum,0.000132888,0.031261745
Zygoptera,Sympetrum vulgatum,0.013566418,0.031261745
Evarcha arcuata,Marpissa radiata,0.020727479,0.038345835
Cicadella viridis,Neoscona adianta,0.014488634,0.049055033
Dipogon sp,Neoscona adianta,0.008239053,0.049055033
Muscidae flor,Neoscona adianta,0.001626549,0.049055033
Otitinae,Neoscona adianta,0.00132888,0.049055033
Drosophilidae,Ensifera,0.000531552,0.069007887
Limoniidae,Ensifera,0.005315518,0.069007887
Nabidae,Ensifera,0.006352521,0.069007887
Ichneumonidae,Larinioides cornutus,0.000372086,0.12298304
Sympetrum vulgatum,Larinioides cornutus,0.031261745,0.12298304
Zygoptera,Larinioides cornutus,0.013566418,0.12298304
Aprostocetus sp,Libellula quadrimaculata,0.000212621,0.233873244
Meligethes sp,Libellula quadrimaculata,0.000490858,0.233873244
Zygoptera,Libellula quadrimaculata,0.013566418,0.233873244
Aphidoidea,Anisoptera,0.000195462,0.240656453
Aprostocetus sp,Anisoptera,0.000212621,0.240656453
Cytilus sericeus,Anisoptera,0.005423984,0.240656453
Limnobaris dolorosa,Anisoptera,0.011289741,0.240656453
Muscidae copro,Anisoptera,0.001626549,0.240656453
Neoascia sp,Anisoptera,0.002126207,0.240656453
Swammerdamella brevicornis,Anisoptera,0.000132888,0.240656453
Ichneumonidae,Sympetrum sp,0.000372086,0.244785363
Limnobaris dolorosa,Somatochlora flavomaculata,0.011289741,0.315566673
Meligethes sp,Somatochlora flavomaculata,0.000490858,0.315566673
Chironomidae,Somatochlora sp,0.000194548,0.315566673
Chloropidae,Somatochlora sp,0.003029845,0.315566673
Limnobaris dolorosa,Somatochlora sp,0.011289741,0.315566673
Muscidae flor,Somatochlora sp,0.001626549,0.315566673
Sepedon spinipes,Somatochlora sp,0.012491467,0.315566673
Limnia paludicola,Rana sp,0.003189311,2
Staphylinidae,Rana sp,0.003979538,2
Arctosa leopardus,Lacerta agilis,0.0195498227058824,10
Elateridae,Lacerta agilis,0.007895372,10
Pardosa prativaga,Lacerta agilis,0.00994919,10
Arctosa sp,Locustella naevia,0.005630965,13
Dipogon sp,Locustella naevia,0.008239053,13
Heteroptera,Locustella naevia,0.003005231,13
Insecta,Locustella naevia,0.000463028,13
Somatochlora flavomaculata,Locustella naevia,0.315566673,13
Tibellus maritimus,Locustella naevia,0.03074576,13
Staphylinidae,Anguis fragilis,0.003979538,20
Lacerta agilis,Natrix natrix,10,100
Microtus agrestis,Natrix natrix,35,100
Somatochlora flavomaculata,Falco subbuteo,0.315566673,210
Somatochlora sp,Falco subbuteo,0.315566673,210
