Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Achromadora,-999,2e-09
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Alaimus,Neodiplogasteridae,3.56e-08,1.4e-08
Coslenchus,Neodiplogasteridae,2.69e-08,1.4e-08
Dauerlarvae,Neodiplogasteridae,4.12e-08,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Filenchus,Neodiplogasteridae,2.42e-08,1.4e-08
Longidorus,Neodiplogasteridae,4.68e-06,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Paratrichodorus,Neodiplogasteridae,2.34e-07,1.4e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,1.4e-08
Prismatolaimus,Neodiplogasteridae,1.59e-08,1.4e-08
Bacteria,Cephalobidae,1.01e-13,1.44e-08
Fungal mycelium,Tylenchidae,-999,1.76e-08
Aphelenchoides,Clarkus,1.97e-08,8.32e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Chromadoridae,Clarkus,2.32e-09,8.32e-08
Coslenchus,Clarkus,2.69e-08,8.32e-08
Dauerlarvae,Clarkus,4.12e-08,8.32e-08
Dolichorhynchus,Clarkus,8.32e-09,8.32e-08
Dorylaimida,Clarkus,2.51e-07,8.32e-08
Eucephalobus,Clarkus,2.91e-08,8.32e-08
Helicotylenchus,Clarkus,4.33e-08,8.32e-08
Heterocephalobus elongatus,Clarkus,4.04e-08,8.32e-08
Neodiplogasteridae,Clarkus,1.4e-08,8.32e-08
Panagrolaimus,Clarkus,5.33e-08,8.32e-08
Pratylenchus,Clarkus,1.19e-08,8.32e-08
Tylenchorhynchus,Clarkus,5.1e-08,8.32e-08
Bacteria,Rhabditidae,1.01e-13,8.38e-08
Acrobeles ciliatus,Pungentus,1.71e-08,1.38e-07
Cephalobidae,Pungentus,1.44e-08,1.38e-07
Chronogaster,Pungentus,4.07e-08,1.38e-07
Dolichorhynchus,Pungentus,8.32e-09,1.38e-07
Dorylaimida,Pungentus,2.51e-07,1.38e-07
Filenchus,Pungentus,2.42e-08,1.38e-07
Heterocephalobus elongatus,Pungentus,4.04e-08,1.38e-07
Longidorus,Pungentus,4.68e-06,1.38e-07
Meloidogyne,Pungentus,8.71e-09,1.38e-07
Panagrolaimus,Pungentus,5.33e-08,1.38e-07
Teratocephalus,Pungentus,1.21e-08,1.38e-07
Trichodorus similis,Pungentus,5.4e-08,1.38e-07
Acrobeles ciliatus,Mononchidae,1.71e-08,1.48e-07
Cephalobidae,Mononchidae,1.44e-08,1.48e-07
Dolichodoridae,Mononchidae,2.34e-08,1.48e-07
Meloidogyne,Mononchidae,8.71e-09,1.48e-07
Paratrichodorus,Mononchidae,2.34e-07,1.48e-07
Pratylenchus,Mononchidae,1.19e-08,1.48e-07
Pungentus,Mononchidae,1.38e-07,1.48e-07
Teratocephalus,Mononchidae,1.21e-08,1.48e-07
Trichodorus similis,Mononchidae,5.4e-08,1.48e-07
Tylenchidae,Mononchidae,1.76e-08,1.48e-07
Tylenchorhynchus,Mononchidae,5.1e-08,1.48e-07
Achromadora,Thornenematinae,2e-09,2.09e-07
Acrobeles ciliatus,Thornenematinae,1.71e-08,2.09e-07
Eucephalobus,Thornenematinae,2.91e-08,2.09e-07
Fungal mycelium,Thornenematinae,-999,2.09e-07
Heterocephalobus elongatus,Thornenematinae,4.04e-08,2.09e-07
Meloidogyne,Thornenematinae,8.71e-09,2.09e-07
Meloidogyne naasi,Thornenematinae,5.13e-08,2.09e-07
Panagrolaimus,Thornenematinae,5.33e-08,2.09e-07
Plectus,Thornenematinae,3.43e-08,2.09e-07
Tylenchorhynchus dubius,Thornenematinae,2.19e-07,2.09e-07
Achromadora,Dorylaimoidea,2e-09,2.4e-07
Diphtherophora,Dorylaimoidea,2.24e-08,2.4e-07
Dolichodoridae,Dorylaimoidea,2.34e-08,2.4e-07
Dolichorhynchus,Dorylaimoidea,8.32e-09,2.4e-07
Filenchus,Dorylaimoidea,2.42e-08,2.4e-07
Helicotylenchus,Dorylaimoidea,4.33e-08,2.4e-07
Longidorus,Dorylaimoidea,4.68e-06,2.4e-07
Metateratocephalus crassidens,Dorylaimoidea,1.07e-08,2.4e-07
Paratrichodorus teres,Dorylaimoidea,8.66e-08,2.4e-07
Plectidae,Dorylaimoidea,1.38e-08,2.4e-07
Pratylenchus crenatus,Dorylaimoidea,5.89e-08,2.4e-07
Prismatolaimus,Dorylaimoidea,1.59e-08,2.4e-07
Trichodorus similis,Dorylaimoidea,5.4e-08,2.4e-07
Tylenchidae,Dorylaimoidea,1.76e-08,2.4e-07
Tylenchorhynchus dubius,Dorylaimoidea,2.19e-07,2.4e-07
Chronogaster,Tripyla,4.07e-08,2.86e-07
Diphtherophora,Tripyla,2.24e-08,2.86e-07
Eucephalobus,Tripyla,2.91e-08,2.86e-07
Helicotylenchus,Tripyla,4.33e-08,2.86e-07
Longidorus,Tripyla,4.68e-06,2.86e-07
