Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Insecta,0.000228,0.0007
Sphacelaria cirrosa,Pantopoda,0.000228,0.0007
Ulva lactuca,Tanaidacea,0.000228,0.0014
PhytoP,Ophiuroidea,0.0001,0.0018
Ellisolandia elongata,Gammaridae,0.000228,0.0026
PhytoP,Gammaridae,0.0001,0.0026
Sphacelaria cirrosa,Gammaridae,0.000228,0.0026
Sphacelaria cirrosa,Ampithoidae,0.000228,0.003
Ulva lactuca,Ampithoidae,0.000228,0.003
Musculus costulatus,Nucella sp.,0.0095,0.0054
Mytilus galloprovincialis,Nucella sp.,0.0132,0.0054
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.098
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.125
Ulva lactuca,Acanthochitona crinita,0.000228,0.125
Ellisolandia elongata,Leptochiton algesirensis,0.000228,0.13
Lithophyllum sp.,Leptochiton algesirensis,0.000228,0.13
Copepoda,Palaemon longirostris,0.001,0.136
Insecta,Palaemon longirostris,0.0007,0.136
Copepoda,Lipophrys pholis,0.001,0.16
Musculus costulatus,Lipophrys pholis,0.0095,0.16
Sphaeromatidae,Lipophrys pholis,0.098,0.16
Ophiuroidea,Gobius paganellus,0.0018,0.273
Rissoidae,Gobius paganellus,0.0038,0.273
Ellisolandia elongata,Pachygrapsus marmoratus,0.000228,3.291
Gibbula umbilicalis,Pachygrapsus marmoratus,0.613,3.291
Mytilus galloprovincialis,Pachygrapsus marmoratus,0.0132,3.291
Phorcus lineatus,Pachygrapsus marmoratus,0.744,3.291
Gobius paganellus,Carcinus maenas,0.273,111.1
