Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Ceriodaphnia quadrangula,Mesocyclops edax,5.85e-06,1e-05
Gastropus stylifer,Paracyclops sp.,8.55e-07,1e-05
Kelicottia bostoniensis,Paracyclops sp.,2e-08,1e-05
Peridinium limbatum,Paracyclops sp.,5.6e-08,1e-05
Trichocerca pusilla,Mesocyclops edax,7.46e-07,1e-05
Cryptomonas ovata,Diaphanosoma birgei,4.75e-11,4.01e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Paracyclops sp.,fish fry,1e-05,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
Paracyclops sp.,Chrosomus eos,1e-05,3
