Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Cumacea,Eurypanopeus abreviatus,0.01,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Hypnea musciformis,Clibanarius vittatus,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Tanaidacea,Clibanarius vittatus,0.01,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Bathygobius soporator,Pagurus sp.,0.41,0.94
Pagurus sp.,Bunodosoma cangicum,0.94,5.5
