Prey,Predator,PreyMass,PredatorMass
benthic_diatoms,trimusculus peruvianus,-999,-999
centroceras spp.,trimusculus peruvianus,-999,-999
chaetomorpha_spp,trimusculus peruvianus,-999,-999
cladophora spp.,trimusculus peruvianus,-999,-999
polysiphonia_spp,trimusculus peruvianus,-999,-999
ulva rigida,trimusculus peruvianus,-999,-999
ulvella spp.,trimusculus peruvianus,-999,-999
benthic_diatoms,austrolittorina araucana,-999,0.0068
cladophora spp.,austrolittorina araucana,-999,0.0068
hildenbrandia lecanelieri,austrolittorina araucana,-999,0.0068
peysonella spp.,austrolittorina araucana,-999,0.0068
scythosiphon lomentaria,austrolittorina araucana,-999,0.0068
ulvella spp.,austrolittorina araucana,-999,0.0068
cladophora spp.,onchidella,-999,0.0077
ectocarpus silicosus,onchidella,-999,0.0077
enteromorpha compressa,onchidella,-999,0.0077
polysiphonia_spp,onchidella,-999,0.0077
ralfsia spp.,onchidella,-999,0.0077
rama novazelandensis,onchidella,-999,0.0077
scythosiphon lomentaria,onchidella,-999,0.0077
ulva rigida,onchidella,-999,0.0077
ulvella spp.,onchidella,-999,0.0077
hildenbrandia lecanelieri,Nodilittorina peruviana,-999,0.0129
peysonella spp.,Nodilittorina peruviana,-999,0.0129
porphyra_spp,Nodilittorina peruviana,-999,0.0129
rama novazelandensis,Nodilittorina peruviana,-999,0.0129
scythosiphon lomentaria,Nodilittorina peruviana,-999,0.0129
Gelidium chilensis,siphonaria lesoni,-999,0.018
Nothogenia fastigiata,siphonaria lesoni,-999,0.018
Prionitis decipiens,siphonaria lesoni,-999,0.018
Sarcothalia crispata,siphonaria lesoni,-999,0.018
balanus laevis,siphonaria lesoni,0.05,0.018
benthic_diatoms,siphonaria lesoni,-999,0.018
chaetomorpha_spp,siphonaria lesoni,-999,0.018
cladophora spp.,siphonaria lesoni,-999,0.018
enteromorpha compressa,siphonaria lesoni,-999,0.018
halopteris funicularis,siphonaria lesoni,-999,0.018
hildenbrandia lecanelieri,siphonaria lesoni,-999,0.018
jhelius cirratus,siphonaria lesoni,0.05,0.018
mazzaella laminarioides,siphonaria lesoni,-999,0.018
montemaria horridula,siphonaria lesoni,-999,0.018
nothobalanus flosculus,siphonaria lesoni,0.05,0.018
petalonia fascia,siphonaria lesoni,-999,0.018
rhizoclonium cilindricum,siphonaria lesoni,-999,0.018
ulva rigida,siphonaria lesoni,-999,0.018
ulvella spp.,siphonaria lesoni,-999,0.018
Gelidium chilensis,lottia  orbigny,-999,0.02
benthic_diatoms,lottia  orbigny,-999,0.02
ceramium spp.,lottia  orbigny,-999,0.02
ectocarpus silicosus,lottia  orbigny,-999,0.02
enteromorpha compressa,lottia  orbigny,-999,0.02
halopteris funicularis,lottia  orbigny,-999,0.02
hildenbrandia lecanelieri,lottia  orbigny,-999,0.02
nothochthamalus scabrosus,lottia  orbigny,0.05,0.02
polysiphonia_spp,lottia  orbigny,-999,0.02
rama novazelandensis,lottia  orbigny,-999,0.02
rhizoclonium cilindricum,lottia  orbigny,-999,0.02
ulva rigida,lottia  orbigny,-999,0.02
benthic_diatoms,scurria  araucana,-999,0.02
cladophora spp.,scurria  araucana,-999,0.02
ectocarpus silicosus,scurria  araucana,-999,0.02
lithothamnion spp.,scurria  araucana,-999,0.02
nothochthamalus scabrosus,scurria  araucana,0.05,0.02
rhizoclonium cilindricum,scurria  araucana,-999,0.02
scythosiphon lomentaria,scurria  araucana,-999,0.02
balanus laevis,scurria  plana,0.05,0.03
centroceras spp.,scurria  plana,-999,0.03
ceramium spp.,scurria  plana,-999,0.03
cladophora spp.,scurria  plana,-999,0.03
halopteris funicularis,scurria  plana,-999,0.03
nothochthamalus scabrosus,scurria  plana,0.05,0.03
peysonella spp.,scurria  plana,-999,0.03
polysiphonia_spp,scurria  plana,-999,0.03
porphyra_spp,scurria  plana,-999,0.03
ulva rigida,scurria  plana,-999,0.03
