Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,44
Microtus oeconomus,Mustela erminea,59.1,134
arthropods,Stercocarius spec.,0.002,387.4
arthropods,Lagopus spec. ,0.002,598
Lepus arcticus,Larus spec.,3000,812.4675325
lemmings,Buteo lagopus,44,951
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
lemmings,Vulpes vulpes,44,5000
passerines,Vulpes vulpes,34,5000
grasses and sedges,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
