Prey,Predator,PreyMass,PredatorMass
Centroceras clavulatum,Eulithidium affine,0.000228,0.0002
Gracilaria Birdiae,Eulithidium affine,0.000228,0.0002
Zooplankton,Gammaridae,0.001,0.00032
Eulithidium affine,Polychaeta,0.0002,0.0004
PhytoP,Polychaeta,0.0001,0.0004
Tanaidacea,Polychaeta,0.0004,0.0004
Bostrychia sp.,Tanaidacea,0.000228,0.0004
Gracilaria Birdiae,Tanaidacea,0.000228,0.0004
Plocamium brasiliense,Tanaidacea,0.000228,0.0004
Gracilaria Birdiae,Fissurella rosea,0.000228,0.0009
Lithophyllum sp.,Harparticoida,0.000228,0.001
PhytoP,Brachidontes sp.,0.0001,0.001
PhytoP,Harparticoida,0.0001,0.001
Zooplankton,Oligochaeta,0.001,0.0015
Bostrychia sp.,Nematoda,0.000228,0.01
Gracilaria Birdiae,Nematoda,0.000228,0.01
Plocamium brasiliense,Nematoda,0.000228,0.01
