Prey,Predator,PreyMass,PredatorMass
Tabellaria flocculosa,Nesameletus ornatus,-999,1.32e-05
Gomphoneis herculeana,Hudsonema amabilis,-999,1.41e-05
Unidentified detritus,Hudsonema amabilis,-999,1.41e-05
Fragilaria spp.,Pycnocentrodes spp.,-999,2.16e-05
Unidentified detritus,Pycnocentrodes spp.,-999,2.16e-05
Cocconeis sp.,Oligochaeta type I,-999,4.27e-05
Deleatidium spp.,Aoteapsyche sp.,0.000118629,6.11e-05
Cocconeis sp.,Hydrobiosella stenocera,-999,6.63e-05
Acnanthidium lanceolata,Pycnocentria sp.,-999,6.89e-05
Acnanthidium minutissima,Pycnocentria sp.,-999,6.89e-05
Nesameletus ornatus,Pycnocentria sp.,1.32e-05,6.89e-05
Synedra ulna,Pycnocentria sp.,-999,6.89e-05
Navicula avenacea,Austroclima jollyae,-999,6.96e-05
Acnanthidium lanceolata,Deleatidium spp.,-999,0.000118629
Gomphonema subclavatum,Deleatidium spp.,-999,0.000118629
Pinnularia mesoleptus,Deleatidium spp.,-999,0.000118629
Rhoicosphenia curvata,Deleatidium spp.,-999,0.000118629
Synedra ulna,Deleatidium spp.,-999,0.000118629
Tabellaria flocculosa,Deleatidium spp.,-999,0.000118629
Gomphonema sp.,Baraeoptera roria,-999,0.000144219
Unidentified detritus,Baraeoptera roria,-999,0.000144219
Gomphonema sp.,Oligochaeta type II,-999,0.000154248
Navicula avenacea,Scirtid broad,-999,0.000161889
Unidentified detritus,Pirara,-999,0.000210217
Rhoicosphenia curvata,Cricotopus I ,-999,0.000251333
Unidentified detritus,Cricotopus I ,-999,0.000251333
Cocconeis sp.,Zephlebia spectabilis,-999,0.000258094
Deleatidium spp.,Zephlebia spectabilis,0.000118629,0.000258094
Diatoma heimale,Zephlebia spectabilis,-999,0.000258094
Deleatidium spp.,Psilochorema bidens,0.000118629,0.000271585
Fragilaria spp.,Oniscigaster sp.,-999,0.000303013
Navicula avenacea,Zealandoperla sp.,-999,0.000303013
Unidentified detritus,Eriopterini sp.,-999,0.00032664
Unidentified detritus,Potamopyrgus antipodarum,-999,0.000724494
Eukiefidrella,Aphrophila noevaezelandiae,0.000173851,0.00080406
Gomphonema subclavatum,Aphrophila noevaezelandiae,-999,0.00080406
Synedra ulna,Aphrophila noevaezelandiae,-999,0.00080406
Costachorema xanthoptera,Archichauliodes diversus,0.000453227,0.004115381
Pycnocentrodes spp.,Archichauliodes diversus,2.16e-05,0.004115381
Pycnocentrodes spp.,Galaxias depressiceps,2.16e-05,21.33
Terrestial invertebrates,Anguilla dieffenbachii,-999,50
