Prey,Predator,PreyMass,PredatorMass
benthic detritus,Peridinium inconspicuum,-999,5.6e-08
benthic detritus,Trichocerca pusilla,-999,7.46e-07
benthic detritus,Polyarthra major,-999,8.55e-07
benthic detritus,Trichocerca multicrinis,-999,1.23e-06
benthic detritus,Bosmina longirostris,-999,1.55e-06
Keratella crassa,Conochiloides dossuarius,1.89e-06,1.83e-06
benthic detritus,Conochiloides dossuarius,-999,1.83e-06
Chydorus sphaericus,Alona costata,2.18e-06,4.42e-06
Polyarthra major,Alona costata,8.55e-07,4.42e-06
Synchaeta sp.,Alona costata,1.37e-05,4.42e-06
benthic detritus,Ceriodaphnia quadrangula,-999,5.85e-06
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
benthic detritus,Paracyclops sp.,-999,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Umbra limi,fish fry,3.5,0.016
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,2
Peridinium limbatum,Notemigonus crysoleucas,5.6e-08,2
