Prey,Predator,PreyMass,PredatorMass
Bacteria,Metateratocephalus crassidens,1.04e-13,1.26e-08
Bacteria,Panagrolaimus,1.04e-13,5.88e-08
Acrobeles ciliatus,Qudsianematidae,4.74e-08,1e-07
Dolichodoridae,Qudsianematidae,2.09e-08,1e-07
Paratrichodorus,Qudsianematidae,2.34e-07,1e-07
Plectus,Qudsianematidae,9.56e-08,1e-07
Prismatolaimus,Qudsianematidae,7.08e-09,1e-07
Teratocephalus,Qudsianematidae,1.17e-08,1e-07
Wilsonema,Qudsianematidae,1.41e-08,1e-07
Cephalobidae,Mononchidae,2.22e-08,1.48e-07
Dauerlarvae,Mononchidae,3.9e-08,1.48e-07
Diphtherophora,Mononchidae,8.71e-09,1.48e-07
Filenchus,Mononchidae,1.65e-08,1.48e-07
Helicotylenchus,Mononchidae,3.73e-08,1.48e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Tylenchidae,Mononchidae,2.21e-08,1.48e-07
Acrobeloides,Dorylaimoidea,2.16e-08,2.1e-07
Aphelenchoides,Dorylaimoidea,1.02e-08,2.1e-07
Eucephalobus,Dorylaimoidea,2.74e-08,2.1e-07
Prismatolaimus,Dorylaimoidea,7.08e-09,2.1e-07
Trichodorus,Dorylaimoidea,1.82e-07,2.1e-07
Paratrichodorus,Thornenematinae,2.34e-07,2.16e-07
Trichodoridae,Thornenematinae,4.57e-08,2.16e-07
Tylenchidae,Thornenematinae,2.21e-08,2.16e-07
Tylenchorhynchus dubius,Thornenematinae,2.19e-07,2.16e-07
Heterodera,Eudorylaimus,5e-08,3.02e-07
Fungal mycelium,Brachystomella parvula,-999,1.82e-06
Helicotylenchus,Aporcelaimellus obtusicaudatus,3.73e-08,1.91e-06
Trichodorus similis,Aporcelaimellus obtusicaudatus,5.78e-08,1.91e-06
Tylenchorhynchus,Aporcelaimellus obtusicaudatus,6.78e-08,1.91e-06
Chromadoridae,Dendrolaelaps,1.11e-08,2.69e-06
Dauerlarvae,Dendrolaelaps,3.9e-08,2.69e-06
Mononchidae,Dendrolaelaps,1.48e-07,2.69e-06
Paratrichodorus teres,Dendrolaelaps,4.66e-08,2.69e-06
Plectus,Dendrolaelaps,9.56e-08,2.69e-06
Rhabditidae,Dendrolaelaps,3.32e-08,2.69e-06
Trichodorus,Dendrolaelaps,1.82e-07,2.69e-06
Tylenchidae,Dendrolaelaps,2.21e-08,2.69e-06
Friesea truncata,Eupodidae,4.47e-07,2.97e-06
Pachygnatidae,Eupodidae,1.59e-06,2.97e-06
Friesea truncata,Bdellidae,4.47e-07,4.37e-06
Isotoma,Bdellidae,1.43e-05,4.37e-06
Alaimus,Cheiroseius,7.29e-08,4.68e-06
Aporcelaimellus obtusicaudatus,Cheiroseius,1.91e-06,4.68e-06
Bastiania,Cheiroseius,4.27e-08,4.68e-06
Brachystomella parvula,Cheiroseius,1.82e-06,4.68e-06
Paratylenchus,Cheiroseius,1.38e-08,4.68e-06
Tylenchorhynchus dubius,Cheiroseius,2.19e-07,4.68e-06
Alaimus,Alliphis siculus,7.29e-08,7.24e-06
Cephalobidae,Alliphis siculus,2.22e-08,7.24e-06
Dorylaimida,Alliphis siculus,2.51e-07,7.24e-06
Eucephalobus,Alliphis siculus,2.74e-08,7.24e-06
Thornenematinae,Alliphis siculus,2.16e-07,7.24e-06
Bacteria,Enchytraeus minutus,1.04e-13,7.76e-06
Isotomurus,Stigmaeidae,2.24e-06,1.2e-05
Parisotoma notabilis,Stigmaeidae,2.69e-06,1.2e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.2e-05
Symphypleona,Stigmaeidae,2.18e-07,1.2e-05
Acrobeles ciliatus,Lysigamasus,4.74e-08,1.62e-05
Dauerlarvae,Lysigamasus,3.9e-08,1.62e-05
Dolichodoridae,Lysigamasus,2.09e-08,1.62e-05
Dorylaimida,Lysigamasus,2.51e-07,1.62e-05
Filenchus,Lysigamasus,1.65e-08,1.62e-05
Pratylenchus,Lysigamasus,5.25e-09,1.62e-05
Sminthurinus elegans,Lysigamasus,5.5e-06,1.62e-05
Fungal mycelium,Fridericia bulboides,-999,2.51e-05
Isotomidae,Parasitus,2.14e-06,2.93e-05
Isotomurus,Parasitus,2.24e-06,2.93e-05
Paratrichodorus teres,Parasitus,4.66e-08,2.93e-05
Trichodorus similis,Parasitus,5.78e-08,2.93e-05
Achipteria coleoptrata,Hypoaspis,1.38e-05,3.41e-05
Acrobeloides,Hypoaspis,2.16e-08,3.41e-05
Brachystomella parvula,Hypoaspis,1.82e-06,3.41e-05
Meloidogyne,Hypoaspis,1.91e-08,3.41e-05
Plectus,Hypoaspis,9.56e-08,3.41e-05
Aporcelaimellus obtusicaudatus,Macrocheles,1.91e-06,6.61e-05
Brachystomella parvula,Macrocheles,1.82e-06,6.61e-05
Heterodera,Macrocheles,5e-08,6.61e-05
Paratylenchus,Macrocheles,1.38e-08,6.61e-05
Sphaeridia pumilis,Macrocheles,3.68e-07,6.61e-05
Stigmaeidae,Macrocheles,1.2e-05,6.61e-05
Teratocephalus,Macrocheles,1.17e-08,6.61e-05
Trichodoridae,Macrocheles,4.57e-08,6.61e-05
Tylenchorhynchus dubius,Macrocheles,2.19e-07,6.61e-05
Achipteria coleoptrata,Pergamasus,1.38e-05,0.000104713
Acrobeles ciliatus,Pergamasus,4.74e-08,0.000104713
Aphelenchus,Pergamasus,7.76e-09,0.000104713
Bastiania,Pergamasus,4.27e-08,0.000104713
Dolichodoridae,Pergamasus,2.09e-08,0.000104713
Paratylenchus,Pergamasus,1.38e-08,0.000104713
