Prey,Predator,PreyMass,PredatorMass
Polyarthra major,Merismopedia tenuissima,8.55e-07,2.41e-11
Polyarthra major,Cryptomonas ovata,8.55e-07,4.75e-11
Polyarthra major,Mallomonas sp.,8.55e-07,5.65e-09
Polyarthra major,Keratella taurocephala,8.55e-07,1e-08
Polyarthra major,Oocyctis sp.,8.55e-07,8.61e-08
Keratella taurocephala,Gastropus stylifer,1e-08,8.55e-07
benthic detritus,Gastropus stylifer,-999,8.55e-07
Cryptomonas erosa,Alona affinis,4.75e-11,3.2e-06
Asplanchna sp.,Tropocyclops prasinus,7.35e-06,6.85e-06
Chrysosphaerella longispina,Tropocyclops prasinus,7.65e-10,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Lepomis gibbosus,Asplanchna sp.,28,7.35e-06
Perca flavescens,Asplanchna sp.,45,7.35e-06
Tropocyclops prasinus,Asplanchna sp.,6.85e-06,7.35e-06
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Colletheca mutabilis,Diaptomus minutus,3.21e-05,1.44e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Polyarthra euryptera,fish fry,1.09e-06,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Ictalurus nebulosus,Perca flavescens,155,45
Mallomonas sp.,Perca flavescens,5.65e-09,45
Merismopedia tenuissima,Perca flavescens,2.41e-11,45
Conochiloides unicornis,Ictalurus nebulosus,3.18e-07,155
Cryptomonas erosa,Ictalurus nebulosus,4.75e-11,155
Tropocyclops prasinus,Ictalurus nebulosus,6.85e-06,155
fish fry,Ictalurus nebulosus,0.016,155
