Prey,Predator,PreyMass,PredatorMass
Gomphonema clevei,Eukiefferiella claripennis,1.33e-10,2.1e-05
Melosira varians,Eukiefferiella claripennis,9.38e-10,2.1e-05
Navicula gallica,Eukiefferiella claripennis,2.2e-10,2.1e-05
Amphora pediculus,Diamesa zernyi,9.27e-12,9.15e-05
Fragilaria capucina var. capucina,Diamesa zernyi,1.61e-10,9.15e-05
Gomphonema parvulum,Diamesa zernyi,6.77e-11,9.15e-05
Melosira varians,Diamesa zernyi,9.38e-10,9.15e-05
Navicula minima,Diamesa zernyi,5.5e-11,9.15e-05
Bacteria,Simulium vittatum,-999,0.000881476
Gomphonema parvulum,Simulium vittatum,6.77e-11,0.000881476
Navicula minima,Simulium vittatum,5.5e-11,0.000881476
Diatoma mesodon,Radix balthica,2.75e-09,0.001133836
FPOM,Radix balthica,-999,0.001133836
Macrophytes,Radix balthica,-999,0.001133836
Limnophora riparia,Salmo trutta,0.000299675,13.19863928
Oligochaeta indet.,Salmo trutta,3.22e-06,13.19863928
