Prey,Predator,PreyMass,PredatorMass
amoebae,saphrophytes,2.8e-08,-999
plants,Enchytraeidae,-999,-999
plants,Quadroppia hammerae,-999,2.7e-06
Aegopinella nitens (juv),Protaphorura armata,0.009240836,8.73e-06
dead organic matter,Protaphorura armata,-999,8.73e-06
Uroseius cylindricus,Zercon cf romagniolus,4.03e-05,1.09e-05
Athous subfuscus (juv) {l},Trachytes pauperior (juv),0.00467099,1.16e-05
Mesaphorura sp.,Dissorhina ornata,1.46e-05,1.17e-05
dead organic matter,Xenyella sp.,-999,1.46e-05
dead organic matter,Julidae sp. (juv) {m},-999,0.000294023
flagellates,Julidae sp. (juv) {m},3.63e-07,0.000294023
plants,Julidae sp. (juv) {m},-999,0.000294023
Harpalinae sp.,Neobisium carcinoides,0.027943755,0.001549189
Othius sp. (juv) {m},Micrargus herbigradus,0.002792224,0.001961535
Aegopinella nitens (juv),Nesovitrea hammonis,0.009240836,0.002188587
Athous subfuscus (juv) {l},Malthodes sp. (juv),0.00467099,0.004000437
Enchytraeidae,Allaiulus nitidus {xl},-999,0.00468865
dead organic matter,Aegopinella nitens (juv),-999,0.009240836
flagellates,Aegopinella nitens (juv),3.63e-07,0.009240836
Lithobius muticus,Amaurobius sp. (juv),0.003677257,0.012068147
bacterivorous nematodes,Elateridae sp.,8.52e-07,0.02957777
