Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,benthic detritus,3.18e-07,-999
Conochiloides unicornis,Cryptomonas ovata,3.18e-07,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Conochiloides unicornis,Uroglenopsis americana,3.18e-07,4.79e-11
Conochiloides unicornis,Tabellaria fenestrata,3.18e-07,1.07e-09
Conochiloides unicornis,Mallomonas sp.,3.18e-07,5.65e-09
Botryococcus braunii,Kelicottia longispina,3.64e-11,2e-08
Dinobryon sp.,Kelicottia longispina,1.36e-09,2e-08
Keratella cochlearis,Kelicottia longispina,1e-08,2e-08
Scenedesmus longus,Kelicottia longispina,1.61e-10,2e-08
Tabellaria fenestrata,Kelicottia longispina,1.07e-09,2e-08
copepod nauplii,Kelicottia longispina,0.001812356,2e-08
Conochiloides unicornis,Oocyctis sp.,3.18e-07,8.61e-08
Cyclops scutifer,Conochiloides unicornis,2.24e-05,3.18e-07
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Gymnodinium palustre,Diaptomus minutus,9.39e-09,1.44e-05
Keratella crassa,Diaptomus minutus,1.89e-06,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Bosmina longirostris,Daphnia pulex,1.55e-06,5.8e-05
Catostomus commersoni,Daphnia pulex,182,5.8e-05
Conochiloides dossuarius,Daphnia pulex,1.83e-06,5.8e-05
Cyclops scutifer,Daphnia pulex,2.24e-05,5.8e-05
Gastropus stylifer,Daphnia pulex,8.55e-07,5.8e-05
Kelicottia longispina,Daphnia pulex,2e-08,5.8e-05
Rhinichthys atratulus,Daphnia pulex,10,5.8e-05
copepod nauplii,Daphnia pulex,0.001812356,5.8e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Cyclops scutifer,Holopedium gibberum,2.24e-05,6.82e-05
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Cryptomonas erosa,Fundulus diaphanus,4.75e-11,6.7
Conochiloides unicornis,Catostomus commersoni,3.18e-07,182
