Prey,Predator,PreyMass,PredatorMass
Dictyota dichotoma,Ampithoidae,0.000228,0.0003
Chondrus crispus,Munnidae,0.000228,0.0003
Ceramium ciliatum,Gammaridae,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0006
Stenothoidae,Turbellaria,0.01,0.001
Zooplankton,Turbellaria,0.001,0.001
Gracilariopsis longissima,Pantopoda,0.000228,0.0011
Dictyota dichotoma,Barleeia sp.,0.000228,0.003
Asparagopsis armata,Rissoidae,0.000228,0.003
Gracilariopsis longissima,Rissoidae,0.000228,0.003
PhytoP,Musculus costulatus,0.0001,0.006
Gracilariopsis longissima,Tricolia pullus,0.000228,0.007
PhytoP,Tricolia pullus,0.0001,0.007
Ulva lactuca,Tricolia pullus,0.000228,0.007
Acanthochitona crinita,Actinia fragacea,0.02,0.01
Dictyota dichotoma,Actinia fragacea,0.000228,0.01
Insecta,Actinia fragacea,0.01,0.01
Chondrus crispus,Insecta,0.000228,0.01
Gelidium corneum,Leptochiton algesirensis,0.000228,0.01
Asparagopsis armata,Stenothoidae,0.000228,0.01
Saccorhiza polyschides,Stenothoidae,0.000228,0.01
Gracilariopsis longissima,Xantho pilipes,0.000228,0.01
Polychaeta,Xantho pilipes,0.012,0.01
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.017
Ellisolandia elongata,Sphaeromatidae,0.000228,0.017
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.017
Asparagopsis armata,Acanthochitona crinita,0.000228,0.02
Gracilariopsis longissima,Acanthochitona crinita,0.000228,0.02
Ellisolandia elongata,Lepadogaster lepadogaster,0.000228,0.05
Asparagopsis armata,Ophiuroidea,0.000228,0.07
Leptochiton algesirensis,Carcinus maenas,0.01,0.166
Palaemon longirostris,Carcinus maenas,1.19,0.166
Ulva lactuca,Carcinus maenas,0.000228,0.166
Saccorhiza polyschides,Gibbula umbilicalis,0.000228,0.22
Chondrus crispus,Aulactinia verrucosa,0.000228,0.36
Polychaeta,Aulactinia verrucosa,0.012,0.36
Saccorhiza polyschides,Aulactinia verrucosa,0.000228,0.36
Stenothoidae,Aulactinia verrucosa,0.01,0.36
Gibbula umbilicalis,Gobius paganellus,0.22,0.48
Stenothoidae,Gobius paganellus,0.01,0.48
Musculus costulatus,Marthasterias glacialis,0.006,0.71
Gracilariopsis longissima,Palaemon longirostris,0.000228,1.19
Ellisolandia elongata,Aplysia punctata,0.000228,1.67
Gelidium corneum,Aplysia punctata,0.000228,1.67
