Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Empididae,3.49e-10,4.31e-05
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Fragilaria vaucheriae,Pisidium,8.75e-10,5.99e-05
Fragilaria ulna,Hydroptila,4.79e-08,7.98e-05
Cymatopleura solea,Simuliidae,2.76e-11,0.000122304
Amphora ovalis,Elmis aenea,9.89e-11,0.000238049
Diatoma vulgaris,Elmis aenea,5.73e-10,0.000238049
Fragilaria leptostauron,Elmis aenea,3.05e-10,0.000238049
Fragilaria ulna,Elmis aenea,4.79e-08,0.000238049
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000309467
Amphora ovalis,Baetis niger,9.89e-11,0.000387472
Fragilaria ulna,Baetis niger,4.79e-08,0.000387472
Amphora pediculus,Leuctra geniculata,3.38e-12,0.000407718
Cymbella lanceolata,Leuctra geniculata,1.26e-10,0.000407718
FPOM,Leuctra geniculata,-999,0.000407718
Achnanthes joursacense,Tanypodinae,2.83e-10,0.00073558
FPOM,Tanypodinae,-999,0.00073558
Nitzschia dissipata,Tanypodinae,1.62e-10,0.00073558
Diatoma vulgaris,Tipulidae,5.73e-10,0.000738575
Fragilaria leptostauron,Tipulidae,3.05e-10,0.000738575
Fragilaria ulna,Tipulidae,4.79e-08,0.000738575
Achnanthes lanceolata,Rhithrogena semicolorata,3.49e-10,0.000801724
Diatoma vulgaris,Rhithrogena semicolorata,5.73e-10,0.000801724
Fragilaria leptostauron,Rhithrogena semicolorata,3.05e-10,0.000801724
Achnanthes,Theodoxus fluviatilis,2.12e-10,0.001668437
Fragilaria elliptica,Theodoxus fluviatilis,7.15e-10,0.001668437
Nitzschia perminuta,Theodoxus fluviatilis,1.43e-10,0.001668437
Navicula cryptotenella,Bithynia leachii,1.27e-09,0.002304789
Achnanthes lanceolata,Lepidostoma hirtum,3.49e-10,0.002505767
Amphora ovalis,Lepidostoma hirtum,9.89e-11,0.002505767
Diatoma vulgaris,Lepidostoma hirtum,5.73e-10,0.002505767
Fragilaria leptostauron,Lepidostoma hirtum,3.05e-10,0.002505767
Amphora ovalis,Ancylus fluviatilis,9.89e-11,0.00299338
Cocconeis placentula,Ancylus fluviatilis,1.04e-08,0.00299338
Oligochaeta,Plectrocnemia conspersa,0.000492218,0.00345767
Diatoma vulgaris,Hydropsyche pellucidula,5.73e-10,0.004318817
Encyonema silesiacum,Hydropsyche pellucidula,1.34e-10,0.004318817
Navicula pseudofrugalis,Hydropsyche pellucidula,1.32e-09,0.004318817
Fragilaria vaucheriae,Hydropsyche instabilis,8.75e-10,0.004600533
Navicula pseudofrugalis,Erpobdella octoculata,1.32e-09,0.008358906
Achnanthes lanceolata,Squalius cephalus,3.49e-10,17355
Diatoma vulgaris,Squalius cephalus,5.73e-10,17355
Fragilaria leptostauron,Squalius cephalus,3.05e-10,17355
Fragilaria ulna,Squalius cephalus,4.79e-08,17355
