Prey,Predator,PreyMass,PredatorMass
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Panagrolaimus,Neodiplogasteridae,5.33e-08,1.4e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,1.4e-08
Trichodorus similis,Neodiplogasteridae,5.4e-08,1.4e-08
Aphelenchoides,Clarkus,1.97e-08,8.32e-08
Rhabditidae,Clarkus,8.38e-08,8.32e-08
Acrobeloides,Pungentus,1.39e-08,1.38e-07
Diphtherophora,Pungentus,2.24e-08,1.38e-07
Dolichodoridae,Pungentus,2.34e-08,1.38e-07
Pratylenchus crenatus,Pungentus,5.89e-08,1.38e-07
Prismatolaimus,Pungentus,1.59e-08,1.38e-07
Trichodorus similis,Pungentus,5.4e-08,1.38e-07
Helicotylenchus,Mononchidae,4.33e-08,1.48e-07
Panagrolaimus,Mononchidae,5.33e-08,1.48e-07
Tylenchidae,Mononchidae,1.76e-08,1.48e-07
Dauerlarvae,Thornenematinae,4.12e-08,2.09e-07
Dorylaimida,Thornenematinae,2.51e-07,2.09e-07
Helicotylenchus,Thornenematinae,4.33e-08,2.09e-07
Paratylenchus,Thornenematinae,1.24e-08,2.09e-07
Prismatolaimus,Dorylaimoidea,1.59e-08,2.4e-07
Acrobeles ciliatus,Tripyla,1.71e-08,2.86e-07
Coslenchus,Tripyla,2.69e-08,2.86e-07
Dolichodoridae,Tripyla,2.34e-08,2.86e-07
Pratylenchus,Tripyla,1.19e-08,2.86e-07
Pratylenchus crenatus,Tripyla,5.89e-08,2.86e-07
Tylenchidae,Tripyla,1.76e-08,2.86e-07
Achromadora,Prodorylaimus,2e-09,3.09e-07
Dolichodoridae,Prodorylaimus,2.34e-08,3.09e-07
Paratrichodorus,Prodorylaimus,2.34e-07,3.09e-07
Paratrichodorus teres,Scutacarus,8.66e-08,3.47e-07
Paratylenchus,Scutacarus,1.24e-08,3.47e-07
Pratylenchus crenatus,Scutacarus,5.89e-08,3.47e-07
Rhabditidae,Scutacarus,8.38e-08,3.47e-07
Trichodorus similis,Scutacarus,5.4e-08,3.47e-07
Acrobeles ciliatus,Alliphis siculus,1.71e-08,1.62e-06
Diphtherophora,Alliphis siculus,2.24e-08,1.62e-06
Longidorus,Alliphis siculus,4.68e-06,1.62e-06
Plectus,Alliphis siculus,3.43e-08,1.62e-06
Prismatolaimus,Alliphis siculus,1.59e-08,1.62e-06
Teratocephalus,Alliphis siculus,1.21e-08,1.62e-06
Achromadora,Pachygnatidae,2e-09,4.05e-06
Aphelenchoides,Pachygnatidae,1.97e-08,4.05e-06
Meloidogyne naasi,Pachygnatidae,5.13e-08,4.05e-06
Panagrolaimus,Pachygnatidae,5.33e-08,4.05e-06
Paratrichodorus teres,Pachygnatidae,8.66e-08,4.05e-06
Pratylenchus,Pachygnatidae,1.19e-08,4.05e-06
Pratylenchus crenatus,Pachygnatidae,5.89e-08,4.05e-06
Rhabditidae,Pachygnatidae,8.38e-08,4.05e-06
Panagrolaimus,Uropoda orbicularis,5.33e-08,2.51e-05
Pratylenchus,Uropoda orbicularis,1.19e-08,2.51e-05
Pratylenchus crenatus,Uropoda orbicularis,5.89e-08,2.51e-05
Trichodorus,Parasitus,1.82e-07,3.31e-05
