Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Oligochaeta indet.,1.81e-10,3.22e-06
Nitzschia inconspicua,Oligochaeta indet.,1.78e-11,3.22e-06
Stauroneis pseudosubobtusoides,Oligochaeta indet.,1.58e-10,3.22e-06
Amphora pediculus,Eukiefferiella claripennis,9.27e-12,2.1e-05
Bacteria,Eukiefferiella claripennis,-999,2.1e-05
FPOM,Eukiefferiella claripennis,-999,2.1e-05
Gomphonema parvulum,Eukiefferiella claripennis,6.77e-11,2.1e-05
Melosira varians,Eukiefferiella claripennis,9.38e-10,2.1e-05
Meridion circulare,Eukiefferiella claripennis,5.7e-10,2.1e-05
Navicula minima,Eukiefferiella claripennis,5.5e-11,2.1e-05
Achnanthes lanceolata,Micropsectra atrofasciata,7.26e-11,2.82e-05
Amphora inariensis,Micropsectra atrofasciata,2.56e-11,2.82e-05
Bacteria,Micropsectra atrofasciata,-999,2.82e-05
Cocconeis placentula,Micropsectra atrofasciata,1.15e-09,2.82e-05
Cymbella sinuata,Micropsectra atrofasciata,1.81e-10,2.82e-05
Fungi,Micropsectra atrofasciata,-999,2.82e-05
Amphora pediculus,Eukiefferiella minor,9.27e-12,4.28e-05
Cocconeis placentula,Eukiefferiella minor,1.15e-09,4.28e-05
FPOM,Eukiefferiella minor,-999,4.28e-05
Fungi,Eukiefferiella minor,-999,4.28e-05
Gomphonema parvulum,Eukiefferiella minor,6.77e-11,4.28e-05
Rhoicosphenia abbreviata,Eukiefferiella minor,6.34e-11,4.28e-05
Stauroneis pseudosubobtusoides,Eukiefferiella minor,1.58e-10,4.28e-05
Cocconeis pediculus,Diamesa zernyi,5.27e-10,9.15e-05
Melosira varians,Diamesa zernyi,9.38e-10,9.15e-05
Navicula gallica,Diamesa zernyi,2.2e-10,9.15e-05
Navicula minima,Diamesa zernyi,5.5e-11,9.15e-05
Nitzschia inconspicua,Diamesa zernyi,1.78e-11,9.15e-05
Gomphonema clevei,Cricotopus sp. A,1.33e-10,0.000128405
Cricotopus sp. A,Limnophora riparia,0.000128405,0.000299675
Achnanthes lanceolata,Simulium vittatum,7.26e-11,0.000881476
FPOM,Simulium vittatum,-999,0.000881476
Melosira varians,Simulium vittatum,9.38e-10,0.000881476
Achnanthes exigua,Radix balthica,1.41e-10,0.001133836
Cocconeis placentula,Radix balthica,1.15e-09,0.001133836
FPOM,Radix balthica,-999,0.001133836
Gomphonema clevei,Radix balthica,1.33e-10,0.001133836
Gomphonema type D,Radix balthica,9.33e-12,0.001133836
Meridion circulare,Radix balthica,5.7e-10,0.001133836
Diamesa zernyi,Salmo trutta,9.15e-05,13.19863928
Limnophora riparia,Salmo trutta,0.000299675,13.19863928
Radix balthica,Salmo trutta,0.001133836,13.19863928
terrestrial detritus,Salmo trutta,-999,13.19863928
