Prey,Predator,PreyMass,PredatorMass
Dinobryon sp.,Merismopedia tenuissima,1.36e-09,2.41e-11
Schroederia setigera,Botryococcus braunii,6.37e-10,3.64e-11
Dinobryon sp.,Cryptomonas ovata,1.36e-09,4.75e-11
Navicula sp.,Schroederia setigera,9.01e-10,6.37e-10
Dinobryon sp.,Tabellaria fenestrata,1.36e-09,1.07e-09
Navicula sp.,Tabellaria fenestrata,9.01e-10,1.07e-09
Dinobryon sp.,Sphaerocystis schroeteri,1.36e-09,1.11e-09
Conochiloides dossuarius,Trichocerca pusilla,1.83e-06,7.46e-07
Dinobryon sp.,Trichocerca pusilla,1.36e-09,7.46e-07
Mesocyclops edax,Gastropus stylifer,1e-05,8.55e-07
fish fry,Trichocerca multicrinis,0.016,1.23e-06
Diaphanosoma birgei,Diaptomus sicilis,4.01e-05,5.79e-06
Salvelinus fontinalis,Diaptomus sicilis,600,5.79e-06
Synchaeta sp.,Diaptomus sicilis,1.37e-05,5.79e-06
nanoflagellates ,Diaptomus sicilis,3.49e-12,5.79e-06
Dinobryon sp.,Eucyclops agilis,1.36e-09,1e-05
Navicula sp.,Eucyclops agilis,9.01e-10,1e-05
Eucyclops agilis,Diaptomus leptopus,1e-05,1.01e-05
Gastropus stylifer,Diaptomus leptopus,8.55e-07,1.01e-05
benthic detritus,Diaptomus leptopus,-999,1.01e-05
Navicula sp.,Synchaeta sp.,9.01e-10,1.37e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Dinobryon sp.,copepod nauplii,1.36e-09,0.001812356
Mallomonas sp.,fish fry,5.65e-09,0.016
nanoflagellates ,fish fry,3.49e-12,0.016
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,600
