Prey,Predator,PreyMass,PredatorMass
Phymatolithon calcareum,PhytoP,0.0002,0.0001
Furcellaria lumbricalis,Phymatolithon calcareum,0.0002,0.0002
Furcellaria lumbricalis,Spirorbis spirorbis,0.0002,0.0002
Stenothoidae,Insecta,0.0019,0.0002
Acanthochitona crinita,Omalogyra atomus,0.01,0.0003
Furcellaria lumbricalis,Amphipholis squamata,0.0002,0.0006
Furcellaria lumbricalis,Zooplankton,0.0002,0.001
Phymatolithon calcareum,Zooplankton,0.0002,0.001
Barleeia sp.,Tanaidacea,0.0026,0.0012
Insecta,Polychaeta,0.0002,0.0012
Palaemon serratus,Tanaidacea,0.01,0.0012
Ulva lactuca,Bivalvia,0.0002,0.0017
Nemertea,Stenothoidae,0.01,0.0019
Gammaridae,Barleeia sp.,0.0011,0.0026
Nereis sp.,Barleeia sp.,0.0076,0.0026
PhytoP,Barleeia sp.,0.0001,0.0026
Acanthochitona crinita,Nereis sp.,0.01,0.0076
Barleeia sp.,Nereis sp.,0.0026,0.0076
Omalogyra atomus,Nereis sp.,0.0003,0.0076
Stenothoidae,Nereis sp.,0.0019,0.0076
Barleeia sp.,Acanthochitona crinita,0.0026,0.01
Insecta,Acanthochitona crinita,0.0002,0.01
PhytoP,Nemertea,0.0001,0.01
