Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas erosa,Monostyla lunaris,4.75e-11,1.37e-06
Beauchampiella eudactylota,Tropocyclops prasinus,2.25e-05,6.85e-06
Ankistrodesmus sp.,Daphnia catawba,2.57e-11,1e-05
Ceratium carolinianum,Mesocyclops edax,2.57e-09,1e-05
Chydorus bicornutus,Mesocyclops edax,2.18e-06,1e-05
Lyngbya sp.,Diaptomus minutus,7.39e-09,1.44e-05
Micrasterias sp.,Diaptomus minutus,2.94e-07,1.44e-05
Merismopedia tenuissima,Daphnia pulex,2.41e-11,5.8e-05
Lyngbya sp.,Holopedium gibberum,7.39e-09,6.82e-05
Navicula sp.,Holopedium gibberum,9.01e-10,6.82e-05
Oocyctis sp.,Holopedium gibberum,8.61e-08,6.82e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.11e-09,6.82e-05
Conochiloides unicornis,fish fry,3.18e-07,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Conochiloides unicornis,Chrosomus eos,3.18e-07,2.4
Holopedium gibberum,Chrosomus eos,6.82e-05,2.4
Tropocyclops prasinus,Chrosomus eos,6.85e-06,2.4
Closterium sp.,Semotilus atromaculatus,9.14e-11,9
Euchlanis sp.,Semotilus atromaculatus,2.18e-06,9
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,9
Mesocyclops edax,Semotilus atromaculatus,1e-05,9
Tropocyclops prasinus,Semotilus atromaculatus,6.85e-06,9
