Prey,Predator,PreyMass,PredatorMass
forbs,Microtus oeconomus,-999,36
grasses and sedges,Microtus oeconomus,-999,36
shrubs,Microtus oeconomus,-999,36
grasses and sedges,lemmings,-999,47.5
shrubs,lemmings,-999,47.5
arthropods,shorebirds,0.002,52.65666667
Microtus oeconomus,Mustela erminea,36,67
Microtus oeconomus,Stercocarius spec.,36,298
passerines,Stercocarius spec.,23.28154321,298
arthropods,Lagopus spec. ,0.002,511
Lagopus spec. ,Falco spec.,511,763.5
lemmings,Falco spec.,47.5,763.5
Lagopus spec. ,Buteo lagopus,511,950
grasses and sedges,waterfowl,-999,1071.75
shrubs,waterfowl,-999,1071.75
Microtus oeconomus,Bubo scandiacus,36,1990
Microtus oeconomus,Vulpes lagopus,36,3300
Microtus oeconomus,Vulpes vulpes,36,5000
shorebirds,Vulpes vulpes,52.65666667,5000
lemmings,Gulo gulo,47.5,12500
forbs,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
grasses and sedges,Ovibos moschatus,-999,234000
lichens,Ovibos moschatus,-999,234000
shrubs,Ovibos moschatus,-999,234000
