Prey,Predator,PreyMass,PredatorMass
Ootetrastichus sp,Araneidae,0.000212621,3.45e-05
Sciaridae,Araneidae,0.000531552,3.45e-05
Araneae,Theridion sp,0.010881926,9.64e-05
Chloropidae,Theridion sp,0.000853141,9.64e-05
Delphacidae,Theridion sp,0.000378708,9.64e-05
Limoniidae,Theridion sp,0.000797328,9.64e-05
Phlaeothripidae,Theridion sp,0.000589844,9.64e-05
Antistea elegans,Stilicus rufipes,0.00124488264285714,0.000245429
Asellus aquaticus,Stilicus rufipes,0.005633013,0.000245429
Bathyphantes setiger,Stilicus rufipes,0.00077728,0.000245429
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Thomisidae,Stilicus rufipes,0.001381832,0.000245429
Ephydridae,Mangora acalypha,0.000531552,0.000345458
Cecidomyiidae,Hybotidae,5.32e-05,0.000457135
Ootetrastichus sp,Hybotidae,0.000212621,0.000457135
Chironomidae,Bidessus unistriatus,0.0004714868,0.000490858
Psychodidae,Bidessus unistriatus,0.000744173,0.000490858
Cercyon sternalis,Hypostenus latifrons,0.000404958,0.000490858
Cicadoidea,Hypostenus latifrons,0.000258987,0.000490858
Pirata sp,Hypostenus latifrons,0.002193658,0.000490858
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Hebrus pusillus,Thanatus sp,0.003811513,0.000690916
Jassidae,Theridiidae,0.000542408,0.000690916
Staphylinidae,Theridiidae,0.004707429,0.000690916
Cercyon sternalis,Gnathonarium dentatum,0.000404958,0.000749644
Psychodidae,Bathyphantes setiger,0.000744173,0.00077728
Cecidomyiidae,Clubiona sp,5.32e-05,0.000960373
Chloropidae,Clubiona sp,0.000853141,0.000960373
Salticidae,Clubiona sp,0.00516213038888889,0.000960373
Thanatus sp,Clubiona sp,0.000690916,0.000960373
Capreolus capreolus,Ceratopogonidae,20000,0.00100612828571429
Microtus agrestis,Ceratopogonidae,35,0.00100612828571429
Thomisidae,Philodromidae,0.001381832,0.001205648
Hypostenus latifrons,Antistea elegans,0.000490858,0.00124488264285714
Psychodidae,Antistea elegans,0.000744173,0.00124488264285714
Delphacidae,Thomisidae,0.000378708,0.001381832
Jassidae,Thomisidae,0.000542408,0.001381832
Sciaridae,Thomisidae,0.000531552,0.001381832
Hypostenus latifrons,Pardosa sp,0.000490858,0.001492379
Psychodidae,Pardosa sp,0.000744173,0.001492379
Psychodidae,Polyhydrus lineatus,0.000744173,0.001963433
Chartoscirta cincta,Clubiona juvenis,0.003884811,0.002062384
Jassidae,Clubiona juvenis,0.000542408,0.002062384
Phlaeothripidae,Clubiona juvenis,0.000589844,0.002062384
Cercyon sternalis,Pirata sp,0.000404958,0.002193658
Hebrus pusillus,Pirata sp,0.003811513,0.002193658
Thomisidae,Pirata sp,0.001381832,0.002193658
Anisus leucostoma,Paederus riparius,0.162594915,0.002454292
Arctosa sp,Paederus riparius,0.015891067,0.002454292
Asellus aquaticus,Paederus riparius,0.005633013,0.002454292
Bidessus unistriatus,Paederus riparius,0.000490858,0.002454292
Odacantha melanura,Paederus riparius,0.009449022,0.002454292
Pardosa sp,Paederus riparius,0.001492379,0.002454292
Polyhydrus lineatus,Paederus riparius,0.001963433,0.002454292
Salticidae,Sitticus caricis,0.00516213038888889,0.003357852
Ceratopogonidae,Chartoscirta cincta,0.00100612828571429,0.003884811
Antistea elegans,Staphylinidae,0.00124488264285714,0.004707429
Araneae,Staphylinidae,0.010881926,0.004707429
Cicadoidea,Staphylinidae,0.000258987,0.004707429
Delphacidae,Staphylinidae,0.000378708,0.004707429
Dryops auriculatus,Staphylinidae,0.005154012,0.004707429
Hebrus pusillus,Staphylinidae,0.003811513,0.004707429
Homoptera,Staphylinidae,0.000850261,0.004707429
Hypostenus latifrons,Staphylinidae,0.000490858,0.004707429
Linyphiidae,Staphylinidae,0.000566551,0.004707429
Typhlocybinae,Staphylinidae,0.000728097,0.004707429
Cicadoidea,Salticidae,0.000258987,0.00516213038888889
Jassidae,Salticidae,0.000542408,0.00516213038888889
Phlaeothripidae,Salticidae,0.000589844,0.00516213038888889
Anisus leucostoma,Odacantha melanura,0.162594915,0.009449022
Oligochaeta,Odacantha melanura,0.089061662,0.009449022
Caenis sp,Gerris sp,0.00825782,0.010322274
Pirata sp,Gerris sp,0.002193658,0.010322274
Culex sp,Pisaura mirabilis,0.000903638,0.010709197
Homoptera,Pisaura mirabilis,0.000850261,0.010709197
Jassidae,Pisaura mirabilis,0.000542408,0.010709197
Salticidae,Pisaura mirabilis,0.00516213038888889,0.010709197
Chloropidae,Araneae,0.000853141,0.010881926
Cicadoidea,Araneae,0.000258987,0.010881926
Cicadoidea,Pirata piraticus,0.000258987,0.011227384
Oxyloma elegans,Pirata piraticus,0.266900724,0.011227384
Pirata sp,Pirata piraticus,0.002193658,0.011227384
Polyhydrus lineatus,Pirata piraticus,0.001963433,0.011227384
Chartoscirta cincta,Larinioides sp,0.003884811,0.01126193
Ichneumonidae,Larinioides sp,0.002259095,0.01126193
Jassinae,Larinioides sp,0.004520063,0.01126193
Limoniidae,Larinioides sp,0.000797328,0.01126193
Asellus aquaticus,Lycosidae,0.005633013,0.012851037
Stilicus rufipes,Lycosidae,0.000245429,0.012851037
Asellus aquaticus,Arctosa sp,0.005633013,0.015891067
Pirata sp,Arctosa sp,0.002193658,0.015891067
Caenis sp,Tibellus sp,0.00825782,0.0189366687903226
Gerris sp,Tibellus sp,0.010322274,0.0189366687903226
Sepedon sphegea,Tibellus sp,0.010631036,0.0189366687903226
Caenis sp,Larinioides cornutus,0.00825782,0.036964004
Calliphoridae,Larinioides cornutus,0.013687458,0.036964004
Limoniidae,Larinioides cornutus,0.000797328,0.036964004
Pachybrachius sp,Larinioides cornutus,0.005350777,0.036964004
Cecidomyiidae,Paravespula vulgaris,5.32e-05,0.040663711
Hybotidae,Paravespula vulgaris,0.000457135,0.040663711
Muscidae copro,Paravespula vulgaris,0.001456452,0.040663711
Muscidae flor,Paravespula vulgaris,0.001456452,0.040663711
Pteromicra leucopeza,Paravespula vulgaris,0.002126207,0.040663711
Araneae,Dolomedes sp,0.010881926,0.106746515
Caenis sp,Dolomedes sp,0.00825782,0.106746515
Jassinae,Dolomedes sp,0.004520063,0.106746515
Oxyloma elegans,Dolomedes sp,0.266900724,0.106746515
Pachybrachius sp,Dolomedes sp,0.005350777,0.106746515
Pisaura mirabilis,Dolomedes sp,0.010709197,0.106746515
Sepedon sphegea,Dolomedes sp,0.010631036,0.106746515
Tibellus sp,Dolomedes sp,0.0189366687903226,0.106746515
Trichia sericea,Dolomedes sp,0.361457778,0.106746515
Ceratopogonidae,Sympetrum sanguineum,0.00100612828571429,0.146281373
Chironomidae,Sympetrum sanguineum,0.0004714868,0.146281373
Herina parva,Sympetrum sanguineum,0.00132888,0.146281373
Limoniidae,Sympetrum sanguineum,0.000797328,0.146281373
Muscidae copro,Sympetrum sanguineum,0.001456452,0.146281373
Limoniidae,Sympetrum vulgatum,0.000797328,0.239476765
Sepedon spinipes,Sympetrum vulgatum,0.007175949,0.239476765
Hybotidae,Sympetrum sp,0.000457135,0.244785363
Lepidoptera,Sympetrum sp,0.00734853175,0.244785363
Ootetrastichus sp,Sympetrum sp,0.000212621,0.244785363
Psychodidae,Colymbetes fusca,0.000744173,0.279789226
Calliphoridae,Somatochlora sp,0.013687458,0.315566673
Chironomidae,Somatochlora sp,0.0004714868,0.315566673
Muscidae flor,Somatochlora sp,0.001456452,0.315566673
Anthocomus coccineus,Sympetrum striolatum,0.008884535,0.516113717
Ephydridae,Sympetrum striolatum,0.000531552,0.516113717
Lepidoptera,Sympetrum striolatum,0.00734853175,0.516113717
Sciaridae,Sympetrum striolatum,0.000531552,0.516113717
Sepedon spinipes,Sympetrum striolatum,0.007175949,0.516113717
Trichia sericea,Glossiphonia heteroclita,0.361457778,0.519660093
Caenis sp,Rana sp,0.00825782,2
Paederus riparius,Rana sp,0.002454292,2
Trachelipus rathkei,Rana sp,0.002654299,2
Araneae,Emberiza schoeniclus,0.010881926,20
Calliphoridae,Emberiza schoeniclus,0.013687458,20
Ceratopogonidae,Emberiza schoeniclus,0.00100612828571429,20
Clubiona juvenis,Emberiza schoeniclus,0.002062384,20
Culex sp,Emberiza schoeniclus,0.000903638,20
Delphacidae,Emberiza schoeniclus,0.000378708,20
Jassidae,Emberiza schoeniclus,0.000542408,20
Larinioides cornutus,Emberiza schoeniclus,0.036964004,20
Limoniidae,Emberiza schoeniclus,0.000797328,20
Pisaura mirabilis,Emberiza schoeniclus,0.010709197,20
Polyhydrus lineatus,Emberiza schoeniclus,0.001963433,20
Salticidae,Emberiza schoeniclus,0.00516213038888889,20
Trichia sericea,Emberiza schoeniclus,0.361457778,20
Glossiphonia heteroclita,Natrix natrix,0.519660093,100
Oligochaeta,Natrix natrix,0.089061662,100
Emberiza schoeniclus,Falco subbuteo,20,210
Sympetrum striolatum,Falco subbuteo,0.516113717,210
