Prey,Predator,PreyMass,PredatorMass
forbs,grasses and sedges,-999,-999
forbs,lichens,-999,-999
forbs,shrubs,-999,-999
shrubs,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
shrubs,mosses,-999,-999
Lagopus spec. ,Microtus oeconomus,575,28.2
Lepus arcticus,Microtus oeconomus,3000,28.2
Lagopus spec. ,shorebirds,575,83.21
lichens,shorebirds,-999,83.21
forbs,Mustela erminea,-999,134
shorebirds,Stercocarius spec.,83.21,391
shrubs,Stercocarius spec.,-999,391
lichens,Lagopus spec. ,-999,575
forbs,Larus spec.,-999,715
grasses and sedges,Larus spec.,-999,715
Stercocarius spec.,Falco spec.,391,763.5
waterfowl,Falco spec.,908.2823529,763.5
lemmings,waterfowl,35,908.2823529
Microtus oeconomus,Lepus arcticus,28.2,3000
arthropods,Rangifer tarandus,0.002,100000
