Prey,Predator,PreyMass,PredatorMass
fish fry,Luxilus cornutus,0.016,8
Chrysocapsa planktonica,Semotilus atromaculatus,1e-09,51
Dinobryon divergens,Semotilus atromaculatus,1.36e-09,51
Navicula sp.,Semotilus atromaculatus,9.01e-10,51
Salvelinus fontinalis large,Semotilus atromaculatus,2100,51
Salvelinus fontinalis small,Semotilus atromaculatus,188,51
Crucigenia rectangularis,Salvelinus fontinalis small,8.23e-11,188
Keratella crassa,Oncorhynchus mykiss,1.89e-06,200
Mesocyclops edax,Oncorhynchus mykiss,1e-05,200
Keratella cochlearis,Salvelinus fontinalis large,1e-08,2100
Polyarthra major,Salvelinus fontinalis large,8.55e-07,2100
