Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Aphelenchoides,-999,6.17e-09
Fungal mycelium,Ditylenchus,-999,1.09e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Anaplectus grandepapillatus,Mononchus,1.2e-07,1.66e-08
Monhystera,Mononchus,4.68e-08,1.66e-08
Qudsianematidae,Mononchus,2e-08,1.66e-08
Tylenchidae,Mononchus,1.27e-08,1.66e-08
Aphelenchoides,Qudsianematidae,6.17e-09,2e-08
Ditylenchus,Qudsianematidae,1.09e-08,2e-08
Eumonhystera,Qudsianematidae,8.91e-09,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Meloidogyne naasi,Qudsianematidae,5.13e-08,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Rhabditidae,Qudsianematidae,3.86e-08,2e-08
Tylenchorhynchus,Qudsianematidae,3.87e-08,2e-08
Achromadora,Neodiplogasteridae,4.27e-09,3.24e-08
Aphelenchoides,Neodiplogasteridae,6.17e-09,3.24e-08
Chronogaster,Neodiplogasteridae,9.55e-09,3.24e-08
Heterodera,Neodiplogasteridae,4.37e-08,3.24e-08
Odontolaimus,Neodiplogasteridae,3.09e-08,3.24e-08
Heterodera,Mylonchulus,4.37e-08,9.17e-08
Teratocephalus,Mylonchulus,1.58e-08,9.17e-08
Trichodorus,Mylonchulus,1.82e-07,9.17e-08
Tylenchidae,Mylonchulus,1.27e-08,9.17e-08
Ditylenchus,Mononchidae,1.09e-08,1.48e-07
Trichodorus similis,Mononchidae,5.18e-08,1.48e-07
Aglenchus agricola,Dorylaimoidea,2.09e-08,2.63e-07
Amoebae,Dorylaimoidea,4.4e-11,2.63e-07
Eucephalobus,Dorylaimoidea,2.95e-08,2.63e-07
Filenchus,Dorylaimoidea,3.23e-08,2.63e-07
Aglenchus agricola,Tripyla,2.09e-08,3.43e-07
Alaimus,Tripyla,3.19e-08,3.43e-07
Dauerlarvae,Tripyla,3.9e-08,3.43e-07
Meloidogyne naasi,Tripyla,5.13e-08,3.43e-07
Metateratocephalus crassidens,Tripyla,7.24e-09,3.43e-07
Paratrichodorus,Tripyla,2.34e-07,3.43e-07
Plectidae,Tripyla,1.11e-08,3.43e-07
Ditylenchus,Aporcelaimellus obtusicaudatus,1.09e-08,6.17e-07
Dorylaimida,Aporcelaimellus obtusicaudatus,2.51e-07,6.17e-07
Longidoridae,Aporcelaimellus obtusicaudatus,8.51e-07,6.17e-07
Teratocephalus,Aporcelaimellus obtusicaudatus,1.58e-08,6.17e-07
Trichodorus,Aporcelaimellus obtusicaudatus,1.82e-07,6.17e-07
Alaimus,Tydeidae,3.19e-08,1.12e-06
Fungal mycelium,Tydeidae,-999,1.12e-06
Meloidogyne,Tydeidae,2.12e-08,1.12e-06
Brachystomella parvula,Eupodidae,6.92e-07,1.99e-06
Folsomia,Eupodidae,6.03e-07,1.99e-06
Pachygnatidae,Eupodidae,4.01e-06,1.99e-06
Longidoridae,Prostigmata,8.51e-07,2.69e-06
Mononchidae,Prostigmata,1.48e-07,2.69e-06
Trichodorus,Prostigmata,1.82e-07,2.69e-06
Tylenchorhynchus dubius,Prostigmata,2.19e-07,2.69e-06
Tyrophagus,Prostigmata,7.24e-06,2.69e-06
Symphypleona,Bdellidae,2.98e-07,7.24e-06
Rhabditidae,Lysigamasus,3.86e-08,2.55e-05
Fungal mycelium,Pergamasus,-999,0.000102329
Fungal mycelium,Fridericia bisetosa,-999,0.000109648
Bacteria,Allolobophora chlorotica,1.2e-13,0.208929613
