Prey,Predator,PreyMass,PredatorMass
Amphora inariensis,Simulium vittatum,2.26e-11,4.23e-06
Amphora pediculus,Simulium vittatum,1.89e-11,4.23e-06
Nitzschia dissipata,Simulium vittatum,1.66e-10,4.23e-06
Cocconeis pediculus,Simulium aureum,2.15e-09,1.07e-05
Fragilaria capucina var. capucina,Simulium aureum,1.77e-10,1.07e-05
Gomphonema clavatum,Simulium aureum,6.95e-11,1.07e-05
Gomphonema clevei,Simulium aureum,1.12e-10,1.07e-05
Meridion circulare,Simulium aureum,4.31e-10,1.07e-05
Nitzschia frustulum,Simulium aureum,4.28e-11,1.07e-05
Achnanthes lanceolata,Metriocnemus sp. B,2.09e-10,1.31e-05
Fragilaria capucina var. capucina,Metriocnemus sp. B,1.77e-10,1.31e-05
Gomphonema clevei,Metriocnemus sp. B,1.12e-10,1.31e-05
Nitzschia paleacea,Metriocnemus sp. B,2.96e-11,1.31e-05
Achnanthes exigua,Oligochaeta indet.,3.72e-10,1.73e-05
Synedra ulna,Oligochaeta indet.,5e-09,1.73e-05
Achnanthes exigua,Thienemanniella spp.,3.72e-10,2.44e-05
Cocconeis placentula,Thienemanniella spp.,9.43e-10,2.44e-05
FPOM,Thienemanniella spp.,-999,2.44e-05
Nitzschia inconspicua,Thienemanniella spp.,1.52e-11,2.44e-05
Rhopalodia gibba,Thienemanniella spp.,1.19e-09,2.44e-05
Achnanthes exigua,Eukiefferiella minor,3.72e-10,4.45e-05
Amphora ovalis,Eukiefferiella minor,4.46e-10,4.45e-05
Navicula minima,Eukiefferiella minor,3.52e-11,4.45e-05
Nitzschia fonticola,Eukiefferiella minor,6.5e-11,4.45e-05
Achnanthes lutheri,Rheocricotopus effesus,1.32e-10,5e-05
Fragilaria pinnata,Rheocricotopus effesus,6.27e-11,5e-05
Navicula placentula,Rheocricotopus effesus,4.47e-10,5e-05
Nitzschia fonticola,Rheocricotopus effesus,6.5e-11,5e-05
Nitzschia paleacea,Rheocricotopus effesus,2.96e-11,5e-05
Achnanthes minutissima,Diamesa bertrami,9.83e-11,5.18e-05
Amphora ovalis,Diamesa bertrami,4.46e-10,5.18e-05
Fragilaria capucina var. capucina,Diamesa bertrami,1.77e-10,5.18e-05
Fungi,Diamesa bertrami,-999,5.18e-05
Gomphonema type D,Diamesa bertrami,1.12e-11,5.18e-05
Nitzschia dissipata,Diamesa bertrami,1.66e-10,5.18e-05
Nitzschia palea,Diamesa bertrami,4.33e-11,5.18e-05
Bacteria,Micropsectra atrofasciata,-999,6.3e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.77e-10,6.3e-05
Nitzschia dissipata,Micropsectra atrofasciata,1.66e-10,6.3e-05
Amphora inariensis,Diamesa zernyi,2.26e-11,6.67e-05
Cymbella sinuata,Diamesa zernyi,6.19e-11,6.67e-05
Nitzschia palea,Diamesa zernyi,4.33e-11,6.67e-05
Cymbella sinuata,Cricotopus sp. B,6.19e-11,8.29e-05
Navicula viridula,Cricotopus sp. B,1.45e-10,8.29e-05
Nitzschia inconspicua,Cricotopus sp. B,1.52e-11,8.29e-05
Nitzschia palea,Cricotopus sp. B,4.33e-11,8.29e-05
Stauroneis pseudosubobtusoides,Cricotopus sp. B,1.35e-10,8.29e-05
Achnanthes lutheri,Metriocnemus sp. A,1.32e-10,9.2e-05
Amphora ovalis,Metriocnemus sp. A,4.46e-10,9.2e-05
FPOM,Metriocnemus sp. A,-999,9.2e-05
Gomphonema clevei,Metriocnemus sp. A,1.12e-10,9.2e-05
Meridion circulare,Metriocnemus sp. A,4.31e-10,9.2e-05
Navicula minima,Metriocnemus sp. A,3.52e-11,9.2e-05
Navicula placentula,Metriocnemus sp. A,4.47e-10,9.2e-05
Rhoicosphenia abbreviata,Metriocnemus sp. A,3.06e-11,9.2e-05
Fragilaria pinnata,Radix balthica,6.27e-11,0.000126561
Navicula cryptotenella,Radix balthica,3.2e-09,0.000126561
Fragilaria capucina var. capucina,Dicranota exclusa,1.77e-10,0.000312053
Gomphonema clavatum,Dicranota exclusa,6.95e-11,0.000312053
Navicula cryptotenella,Dicranota exclusa,3.2e-09,0.000312053
Cricotopus sp. B,Potamophylax cingulatus,8.29e-05,0.00036488
Gomphonema clavatum,Prosimulium ursinum,6.95e-11,0.001350163
