Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Dinobryon sertularia,4.75e-11,1.36e-09
Cryptomonas erosa,Lyngbya sp.,4.75e-11,7.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Dinobryon sertularia,Polyarthra major,1.36e-09,8.55e-07
Dinobryon sp.,Polyarthra major,1.36e-09,8.55e-07
Bosmina longirostris,Monostyla lunaris,1.55e-06,1.37e-06
Diaptomus minutus,Monostyla lunaris,1.44e-05,1.37e-06
Lyngbya sp.,Tropocyclops prasinus,7.39e-09,6.85e-06
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Holopedium gibberum,Cyclops scutifer,6.82e-05,2.24e-05
Perca flavescens,Cyclops scutifer,41,2.24e-05
Scenedesmus sp.,Cyclops scutifer,1.61e-10,2.24e-05
Synedra nana,Cyclops scutifer,9.18e-08,2.24e-05
Synura sp.,Cyclops scutifer,1.61e-10,2.24e-05
Cryptomonas erosa,Notemigonus crysoleucas,4.75e-11,40
