Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
leaf litter,Folsomia quadrioculata,-999,5.41e-06
leaf litter,Folsomia spinosa,-999,5.41e-06
leaf litter,Lepidocyrtus lanuginosus,-999,8.99e-06
algae,Lipothrix lubbocki,-999,1.11e-05
leaf litter,Lipothrix lubbocki,-999,1.11e-05
leaf litter,Pseudosinella immaculata,-999,1.12e-05
Veigaia exigua,Veigaia nemorensis (juv),1.59e-05,1.79e-05
leaf litter,Achipteria coleoptrata,-999,5e-05
algae,Scutigerella immaculata {s},-999,7.15e-05
algae,Eulohmannia ribagai,-999,8.7e-05
Veigaia exigua,Athous subfuscus (juv) {m},1.59e-05,0.000471002
leaf litter,Trichoniscus pusillus {l},-999,0.001396168
leaf litter,Trichoniscus sp.,-999,0.001742812
leaf litter,Cylisticus sp.,-999,0.003154401
leaf litter,Philoscia muscorum,-999,0.00320492
leaf litter,Porcellio sp.,-999,0.004806301
leaf litter,Julidae sp.,-999,0.00617
Coelotes sp. (juv) {l},Harpactea lepida large,0.003123892,0.014693674
leaf litter,Allaiulus nitidus {xxl},-999,0.031924658
leaf litter,Dendrobaena pygmaea,-999,0.04
leaf litter,Monachoides incarnatus,-999,0.125012001
leaf litter,Dendrobaena octaedra,-999,0.146111111
algae,Arion silvaticus,-999,0.192352467
leaf litter,Arion silvaticus,-999,0.192352467
algae,Arion intermedicus,-999,0.24906
leaf litter,Arion intermedicus,-999,0.24906
leaf litter,Glomeris sp.,-999,0.30054
Histopona torpida,Cychrus attenuatus,0.030705366,0.51825924
Lehmannia marginata,Carabidae sp. (juv),0.436485,0.623319917
