Prey,Predator,PreyMass,PredatorMass
Tabellaria fenestrata,Schroederia setigera,1.07e-09,6.37e-10
Holopedium gibberum,Bosmina longirostris,6.82e-05,1.55e-06
Mallomonas akrokomos,Bosmina longirostris,5.62e-10,1.55e-06
Mesocyclops edax,Bosmina longirostris,1e-05,1.55e-06
Daphnia catawba,Chydorus bicornutus,1e-05,2.18e-06
Mesocyclops edax,Chydorus sphaericus,1e-05,2.18e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Nitzschia sp.,Mesocyclops edax,1.26e-10,1e-05
Daphnia pulex,Cyclops vernalis,5.8e-05,2.24e-05
Chrosomus eos,Daphnia pulex,2.4,5.8e-05
Diaphanosoma birgei,Daphnia pulex,4.01e-05,5.8e-05
Holopedium gibberum,Daphnia pulex,6.82e-05,5.8e-05
Semotilus atromaculatus,Daphnia pulex,9,5.8e-05
Beauchampiella eudactylota,Holopedium gibberum,2.25e-05,6.82e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Catostomus commersoni,Holopedium gibberum,60,6.82e-05
Daphnia pulex,Holopedium gibberum,5.8e-05,6.82e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Semotilus atromaculatus,Holopedium gibberum,9,6.82e-05
Catostomus commersoni,fish fry,60,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
Mallomonas akrokomos,fish fry,5.62e-10,0.016
Schroederia setigera,fish fry,6.37e-10,0.016
Mallomonas akrokomos,Chrosomus eos,5.62e-10,2.4
Mallomonas akrokomos,Semotilus atromaculatus,5.62e-10,9
