Prey,Predator,PreyMass,PredatorMass
Corallina officinalis,Polychaeta,0.000228,0.0002
Corallina officinalis,Sphaeromatidae,0.000228,0.0002
Fucus serratus,Insecta,0.000228,0.0002
Fucus vesiculosus,Harparticoida,0.000228,0.0002
Fucus vesiculosus,Polychaeta,0.000228,0.0002
Rhodomela confervoides,Insecta,0.000228,0.0002
Rhodomela confervoides,Polychaeta,0.000228,0.0002
Rhodomela confervoides,Sphaeromatidae,0.000228,0.0002
Colpomenia peregrina,Gammaridae,0.000228,0.0009
Corallina officinalis,Gammaridae,0.000228,0.0009
Fucus serratus,Gammaridae,0.000228,0.0009
Fucus vesiculosus,Gammaridae,0.000228,0.0009
Fucus vesiculosus,Ostracoda,0.000228,0.001
Fucus serratus,Tanaidacea,0.000228,0.002
Fucus vesiculosus,Tanaidacea,0.000228,0.002
Rhodomela confervoides,Tanaidacea,0.000228,0.002
Colpomenia peregrina,Stenothoidae,0.000228,0.0035
Corallina officinalis,Stenothoidae,0.000228,0.0035
Fucus serratus,Stenothoidae,0.000228,0.0035
Fucus vesiculosus,Stenothoidae,0.000228,0.0035
Zooplankton,Stenothoidae,0.001,0.0035
Fucus vesiculosus,Carcinus maenas,0.000228,0.01
Oligochaeta,Carcinus maenas,0.0013,0.01
Rhodomela confervoides,Carcinus maenas,0.000228,0.01
Zooplankton,Carcinus maenas,0.001,0.01
Colpomenia peregrina,Littorina saxatilis,0.000228,0.01
Colpomenia peregrina,Oshurkovia littoralis,0.000228,0.01
Colpomenia peregrina,Palaemon serratus,0.000228,0.01
Colpomenia peregrina,Patella depressa,0.000228,0.01
Corallina officinalis,Littorina saxatilis,0.000228,0.01
Corallina officinalis,Nematoda,0.000228,0.01
Corallina officinalis,Oshurkovia littoralis,0.000228,0.01
Corallina officinalis,Pagurus bernhardus,0.000228,0.01
Corallina officinalis,Palaemon serratus,0.000228,0.01
Corallina officinalis,Patella depressa,0.000228,0.01
Corallina officinalis,Phorcus lineatus,0.000228,0.01
Corallina officinalis,Tonicella rubra,0.000228,0.01
Fucus serratus,Littorina saxatilis,0.000228,0.01
Fucus serratus,Nematoda,0.000228,0.01
Fucus serratus,Palaemon serratus,0.000228,0.01
Fucus serratus,Patella vulgata,0.000228,0.01
Fucus serratus,Procerodes littoralis,0.000228,0.01
Fucus vesiculosus,Gibbula cineraria,0.000228,0.01
Fucus vesiculosus,Nematoda,0.000228,0.01
Fucus vesiculosus,Oshurkovia littoralis,0.000228,0.01
Fucus vesiculosus,Pagurus bernhardus,0.000228,0.01
Fucus vesiculosus,Patella ulyssiponensis,0.000228,0.01
Fucus vesiculosus,Patella vulgata,0.000228,0.01
Fucus vesiculosus,Procerodes littoralis,0.000228,0.01
Membranipora membranaceae,Oshurkovia littoralis,0.01,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Patella depressa,Pagurus bernhardus,0.01,0.01
Rhodomela confervoides,Membranipora membranaceae,0.000228,0.01
Rhodomela confervoides,Nematoda,0.000228,0.01
Rhodomela confervoides,Palaemon serratus,0.000228,0.01
Rhodomela confervoides,Patella depressa,0.000228,0.01
Rhodomela confervoides,Patella vulgata,0.000228,0.01
Rhodomela confervoides,Phorcus lineatus,0.000228,0.01
Rhodomela confervoides,Procerodes littoralis,0.000228,0.01
Rhodomela confervoides,Tonicella rubra,0.000228,0.01
Corallina officinalis,Littorina littorea,0.000228,0.0158
Rhodomela confervoides,Littorina littorea,0.000228,0.0158
Corallina officinalis,Gibbula umbilicalis,0.000228,0.079
Rhodomela confervoides,Gibbula umbilicalis,0.000228,0.079
